"DateTime_cdt","Latitude","Longitude","Alt_MSL_ft","Alt_AGL_m","CO2_ppm","CO_ppm","PM2.5_mg.m3","deltaCO2_mg.m3","deltaCO_mg.m3","Carbon_sampled_mg.m3","source","int","Start_DateTime_cdt","Stop_DateTime_cdt","Sample","SampleType","EPA_carbon","UI_carbon"
2024-04-10 13:50:16,39.08044155,-96.56030615,1528.826741,25.98639058,311.7583516,0.595892086,0.014781554,NA,0.686118648,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:17,39.08044858,-96.56033992,1527.242095,25.50339062,407.0663782,0.696511061,0.011496764,29.68107295,0.801972772,8.438540695,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:18,39.08045395,-96.56037475,1528.580678,25.9113905,431.1804573,0.541712637,0.012591694,73.3122502,0.623735659,20.26156534,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:19,39.08046865,-96.56042445,1527.946382,25.71805728,439.2184836,0.541712637,0.013139159,87.85597595,0.623735659,24.22803599,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:20,39.08048555,-96.5604699,1526.784418,25.36389061,261.2336145,0.696511061,0.013139159,NA,0.801972772,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:21,39.08050466,-96.56050634,1526.749969,25.35339061,343.910457,0.750690509,0.015876484,NA,0.864355762,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:22,39.0805269,-96.5605401,1528.211584,25.79889065,399.0283519,0.696511061,0.015329019,15.13734721,0.801972772,4.472070037,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:23,39.08056082,-96.56058638,1526.841833,25.38139065,392.138615,0.696511061,0.014781554,2.671296566,0.801972772,1.072238044,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:24,39.08059113,-96.56062403,1527.079694,25.45389058,387.5454571,0.650071534,0.013139159,NA,0.748501638,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:25,39.08062275,-96.56065538,1528.662699,25.93639058,390.9903256,0.750690509,0.011496764,NA,0.864355762,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:26,39.08065788,-96.5606833,1527.097738,25.4593906,380.6557202,0.650071534,0.011496764,NA,0.748501638,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:27,39.08069235,-96.5607039,1528.834943,25.98889063,425.4390099,0.750690509,0.012044229,62.92387466,0.864355762,17.53149491,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:28,39.08073482,-96.5607279,1530.588552,26.52339065,465.6291416,0.650071534,0.015876484,135.6425034,0.748501638,37.31419644,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:29,39.08077792,-96.56075114,1535.791964,28.10939069,458.7394048,0.650071534,0.016423948,123.1764528,0.748501638,33.91436444,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:30,39.08081685,-96.56076655,1549.947148,32.42389079,432.3287468,0.696511061,0.012591694,75.3899253,0.801972772,20.90459134,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:31,39.0808619,-96.56079,1554.807713,33.90539086,411.6595362,0.696511061,0.012591694,37.99177338,0.801972772,10.70509536,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:32,39.08090396,-96.56080792,1558.770967,35.11339086,405.9180888,0.750690509,0.011496764,27.60339785,0.864355762,7.898637597,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:33,39.0809387,-96.5608177,1564.374642,36.82139096,401.3249309,0.650071534,0.014234089,19.29269742,0.748501638,5.582431167,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:34,39.08097426,-96.56083764,1559.387765,35.30139083,399.0283519,0.595892086,0.012044229,15.13734721,0.686118648,4.422418269,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:35,39.0809977,-96.56084863,1559.387766,35.30139092,370.3211149,0.804869958,0.014234089,NA,0.926738751,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:36,39.08101868,-96.56085674,1561.874642,36.05939094,386.3971676,0.595892086,0.015329019,NA,0.686118648,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:37,39.0810405,-96.56086804,1558.488815,35.02739087,334.7241411,0.750690509,0.012591694,NA,0.864355762,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:38,39.08104822,-96.56087078,1558.147608,34.92339086,365.727957,0.959668382,0.010949299,NA,1.104975865,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:39,39.08104773,-96.5608698,1559.830679,35.43639088,438.0701942,1.749140343,0.013139159,85.77830084,2.013985143,24.25721854,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:40,39.08105212,-96.5608728,1557.944196,34.86139088,423.1424309,2.948828127,0.012591694,58.76852445,3.395322772,17.48291773,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:41,39.0810525,-96.56087312,1557.904825,34.84939078,411.6595362,4.891548345,0.014234089,37.99177338,5.632198546,12.77519212,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:42,39.08104635,-96.5608689,1561.134813,35.83389093,421.9941415,6.780089115,1.697141344,56.69084934,7.806691329,18.80686559,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:43,39.08105016,-96.56087122,1559.2106,35.24739094,503.5226944,8.033956347,1.554800457,204.2057819,9.250411948,59.65694824,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:44,39.08105266,-96.5608728,1557.727661,34.79539095,517.3021681,8.823428308,4.741046465,229.1378832,10.15942123,66.84618763,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:45,39.08104996,-96.5608714,1558.600364,35.06139089,550.602563,9.504541373,4.516585836,289.3904613,10.94366453,83.61481321,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:46,39.08105285,-96.56087318,1557.550495,34.74139088,497.781247,10.07729554,4.456364691,193.8174064,11.60314185,57.83206773,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:47,39.08105334,-96.56087324,1557.72766,34.79539089,503.5226944,10.39463231,2.512864119,204.2057819,11.96852793,60.82185509,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:48,39.0810539,-96.56087285,1558.009813,34.88139085,435.7736152,9.976676565,2.102265407,81.62295063,11.48728772,27.18392803,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:49,39.08105132,-96.56087112,1559.236847,35.25539097,435.7736152,9.295563501,3.399757338,81.62295063,10.70304442,26.84782375,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:50,39.08105112,-96.56087134,1559.578054,35.35939086,433.4770362,8.242934219,3.569471473,77.46760041,9.491032051,25.19511255,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:51,39.08105413,-96.56087293,1559.09249,35.21139088,519.5987471,7.198044859,2.677103604,233.2932334,8.287931536,67.17739796,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:52,39.0810498,-96.56087194,1559.755219,35.41339087,520.7470366,6.408572898,2.07489216,235.3709085,7.378922257,67.35446122,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:53,39.08105372,-96.56087334,1559.118737,35.21939092,489.7432207,6.354393449,0.131939053,179.2736806,7.316539267,52.02848168,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:54,39.08105392,-96.56087288,1559.177792,35.23739094,487.4466417,6.044796602,0.064053399,175.1183304,6.960065041,50.74242968,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:55,39.08104308,-96.56086953,1560.962569,35.78139088,443.8116415,5.518481961,0.05419903,96.16667637,6.354058855,28.95044346,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:56,39.08105308,-96.5608722,1558.836584,35.13339086,506.9675628,4.783189448,1.275593333,210.4388072,5.507432566,59.75273022,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:57,39.0810441,-96.56087,1560.365456,35.59939093,534.5265103,4.419413152,1.472680715,260.3030098,5.08857535,73.17254796,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:58,39.08103645,-96.56086943,1561.897608,36.06639092,523.0436155,3.893098512,0.191612732,239.5262587,4.482569164,67.24644436,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:50:59,39.081052,-96.5608721,1558.101676,34.90939084,521.895326,3.420963319,0.037227617,237.4485836,3.938945968,66.44682433,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:00,39.0810481,-96.56087228,1559.158107,35.23139089,517.3021681,3.057187023,0.024088458,229.1378832,3.520088752,64.00075943,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:01,39.081052,-96.56087275,1557.927792,34.85639085,520.7470366,2.739850255,0.017518878,235.3709085,3.154702669,65.54408139,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:02,39.08104804,-96.560873,1558.652857,35.07739087,517.3021681,2.484432855,0.017518878,229.1378832,2.860611432,63.71812629,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:03,39.08105246,-96.5608723,1557.235535,34.64539095,516.1538787,2.321894511,0.014781554,227.0602081,2.673462463,63.07128093,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:04,39.0810488,-96.560873,1557.924511,34.85539095,513.8572997,2.05873719,0.014234089,222.9048579,2.37045937,61.80814513,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:05,39.08105363,-96.56087275,1556.402201,34.39139086,498.9295365,2.05873719,0.013139159,195.8950815,2.37045937,54.44184248,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:06,39.0810536,-96.56087356,1556.435009,34.40139087,495.4846681,1.694960894,0.018066343,189.6620562,1.951602154,52.56241624,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:07,39.08104322,-96.5608765,1558.941571,35.1653909,488.5949312,1.749140343,0.012591694,177.1960055,2.013985143,49.18931982,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:08,39.08105253,-96.5608744,1555.81165,34.21139092,479.4086154,1.749140343,0.010949299,160.5746047,2.013985143,44.65621049,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:09,39.08104742,-96.56087534,1556.848395,34.52739092,480.5569048,1.485983022,0.012591694,162.6522798,1.71098205,45.09299069,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:10,39.08105098,-96.5608735,1555.562306,34.13539087,477.1120364,1.27700515,0.014234089,156.4192545,1.470361947,43.28995179,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:11,39.0810438,-96.5608831,1555.417949,34.09139086,471.370589,1.431803574,0.010949299,146.0308789,1.648599061,40.5331458,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:12,39.08103816,-96.56089648,1555.555744,34.13339089,462.1842732,1.586601998,0.010949299,129.4094781,1.826836174,36.07642381,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:13,39.081026,-96.5609131,1558.127923,34.91739093,452.9979574,1.27700515,0.016423948,112.7880772,1.470361947,31.39053982,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:14,39.08102685,-96.56092758,1557.484878,34.72139081,447.25651,1.27700515,0.013139159,102.3997017,1.470361947,28.55734649,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:15,39.08102892,-96.5609428,1557.189603,34.63139087,438.0701942,1.377624126,0.013139159,85.77830084,1.586216071,24.07388893,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:16,39.08103762,-96.56096412,1556.448133,34.40539088,435.7736152,1.068027278,0.014234089,81.62295063,1.229741844,22.78783693,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:17,39.08103908,-96.56098918,1559.9127,35.46139088,424.2907204,1.168646254,0.013139159,60.84619956,1.345595968,17.17110205,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:18,39.08106388,-96.56100718,1556.7106,34.48539088,428.8838783,0.959668382,0.015329019,69.15689998,1.104975865,19.33453381,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:19,39.08107645,-96.5610286,1557.722739,34.79389092,442.6633521,1.068027278,0.015329019,94.08900127,1.229741844,26.18766893,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:20,39.08109826,-96.56104506,1556.553119,34.43739079,435.7736152,0.859049406,0.016423948,81.62295063,0.989121741,22.68471403,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:21,39.0811182,-96.56105736,1556.225036,34.33739091,428.8838783,1.01384783,0.033942827,69.15689998,1.167358855,19.36126937,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:22,39.08113648,-96.56106485,1556.049511,34.28389095,371.4694044,0.905488933,0.014234089,NA,1.042592875,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:23,39.0811508,-96.5610711,1557.753907,34.80339091,355.3933517,0.959668382,0.016423948,NA,1.104975865,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:24,39.08117112,-96.56107516,1556.782778,34.50739086,366.8762465,0.959668382,0.015876484,NA,1.104975865,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:25,39.08117823,-96.56107603,1560.814931,35.73639097,387.5454571,0.859049406,0.016971413,NA,0.989121741,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:26,39.08118898,-96.56107532,1560.180635,35.54305755,343.910457,0.859049406,0.016423948,NA,0.989121741,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:27,39.08119023,-96.56106855,1561.438291,35.92639094,403.6215098,0.804869958,0.014781554,23.44804763,0.926738751,6.792095833,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:28,39.08119946,-96.56105282,1560.181729,35.54339088,423.1424309,0.804869958,0.014781554,58.76852445,0.926738751,16.42495315,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:29,39.08120338,-96.56102915,1562.898264,36.37139087,421.9941415,0.804869958,0.015876484,56.69084934,0.926738751,15.85831448,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:30,39.08121422,-96.56099696,1566.533435,37.47939099,424.2907204,0.696511061,0.018613808,60.84619956,0.801972772,16.93812068,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:31,39.08121934,-96.56096594,1570.365456,38.64739105,418.549273,0.750690509,0.015329019,50.45782402,0.864355762,14.13166292,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:32,39.08124765,-96.56093733,1565.892031,37.28389097,404.7697993,0.750690509,0.012044229,25.52572274,0.864355762,7.331998931,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:33,39.0812628,-96.56089838,1567.865456,37.88539099,432.3287468,0.650071534,0.019161273,75.3899253,0.748501638,20.88167514,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:34,39.08128678,-96.5608593,1566.59249,37.49739095,417.4009835,0.750690509,0.016423948,48.38014892,0.864355762,13.56502425,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:35,39.08130984,-96.56081044,1567.504564,37.77539099,392.138615,0.804869958,0.015876484,2.671296566,0.926738751,1.125709178,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:36,39.08133508,-96.56077598,1564.653514,36.90639091,393.2869045,0.541712637,0.016971413,4.748971673,0.623735659,1.562489375,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:37,39.081351,-96.56074552,1565.92976,37.29539091,372.6176939,0.650071534,0.015876484,NA,0.748501638,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:38,39.08136128,-96.56071715,1568.795574,38.16889096,380.6557202,0.696511061,0.021351133,NA,0.801972772,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:39,39.08137218,-96.56069624,1568.095115,37.95539093,384.1005887,0.804869958,0.013139159,NA,0.926738751,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:40,39.08137456,-96.56068894,1568.03606,37.93739103,386.3971676,0.541712637,0.016423948,NA,0.623735659,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:41,39.08137153,-96.5606857,1569.763422,38.46389095,393.2869045,0.696511061,0.012591694,4.748971673,0.801972772,1.638876709,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:42,39.0813719,-96.56068338,1570.043934,38.54939102,395.5834835,0.750690509,0.014781554,8.904321886,0.864355762,2.798889607,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:43,39.08138158,-96.56068366,1565.896952,37.28539091,390.9903256,0.859049406,0.013139159,NA,0.989121741,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:44,39.08138142,-96.56068602,1565.726348,37.23339099,390.9903256,0.750690509,0.013686624,NA,0.864355762,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:45,39.08137068,-96.56068675,1571.223396,38.90889095,393.2869045,0.650071534,0.015329019,4.748971673,0.748501638,1.615960509,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:46,39.08138064,-96.5606882,1570.227661,38.60539095,395.5834835,0.650071534,0.015329019,8.904321886,0.748501638,2.74923784,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:47,39.08137746,-96.56068646,1573.088553,39.47739102,393.2869045,0.696511061,0.014234089,4.748971673,0.801972772,1.638876709,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:48,39.08137508,-96.56068465,1574.258173,39.83389105,400.1766414,0.650071534,0.014781554,17.21502231,0.748501638,5.015792502,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:49,39.08138286,-96.56068486,1571.507188,38.99539102,392.138615,0.696511061,0.013139159,2.671296566,0.801972772,1.072238044,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:50,39.08138436,-96.56068516,1571.704039,39.05539103,392.138615,0.696511061,0.013139159,2.671296566,0.801972772,1.072238044,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:51,39.08138278,-96.56068448,1572.043606,39.15889103,395.5834835,0.650071534,0.020803668,8.904321886,0.748501638,2.74923784,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:52,39.08138106,-96.56068378,1572.826086,39.39739107,390.9903256,0.650071534,0.015329019,NA,0.748501638,NA,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:53,39.08137718,-96.56068346,1577.602989,40.85339105,392.138615,0.541712637,0.016423948,2.671296566,0.623735659,0.995850709,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:54,39.08138188,-96.5606848,1577.504564,40.82339111,392.138615,0.595892086,0.018066343,2.671296566,0.686118648,1.022586276,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:55,39.0813831,-96.56068468,1577.087897,40.69639101,392.138615,0.595892086,0.013686624,2.671296566,0.686118648,1.022586276,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:56,39.08138434,-96.56068538,1576.881204,40.6333911,399.0283519,0.595892086,0.014781554,15.13734721,0.686118648,4.422418269,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:57,39.08137905,-96.56068808,1578.802136,41.21889113,408.2146677,0.433353741,0.018613808,31.75874806,0.498969679,8.875320892,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:58,39.08137306,-96.56069358,1583.305089,42.59139107,415.1044046,0.487533189,0.017518878,44.2247987,0.561352669,12.30188845,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 13:51:59,39.08137718,-96.56070252,1587.753908,43.94739116,416.2526941,0.650071534,0.016423948,46.30247381,0.748501638,12.94873382,"1D.csv",23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
