"SlideID","FOV","TotalSpores","Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","Magn.","Photos","Notes.x","SampleID","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","RepVolume_L","RepVolume_m3","TotalSpores_LB","TotalSpores_LBcorr","log_volume_offset_m3","TotalSpores_FBLB","TotalSpores_FBLBcorr","Sample_num","TotalSpores.filter","TotalSpores.m3","TotalSpores.filter_FBLBcorr","TotalSpores_FBLBcorr.m3","TotalSpores_Bcorr","TotalSpores_Bcorr.m3","Ambient_Offset","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","logPM2.5","AQI_PM2.5","SmokeLevel","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","spores.Mg","spores.kg","spores.mg"
"B11B_B",34,1,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,1,-3.64428857078606,0,1,11,7225,276396.327467483,7225,276396.327467483,0.659375,182248.828423871,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,17723897544522.6,17723897544.5226,17723.8975445226
"B11B_B",35,2,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,2,-3.64428857078606,0,2,11,14450,552792.654934966,14450,552792.654934966,1.659375,458645.155891354,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,44603742161808.1,44603742161.8081,44603.7421618081
"B11B_B",36,5,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,5,-3.64428857078606,0,5,11,36125,1381981.63733741,36125,1381981.63733741,4.659375,1287834.1382938,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,125243276013664,125243276013.664,125243.276013664
"B11B_B",37,4,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,4,-3.64428857078606,0,4,11,28900,1105585.30986993,28900,1105585.30986993,3.659375,1011437.81082632,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,98363431396379,98363431396.379,98363.431396379
"B11B_B",38,2,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,2,-3.64428857078606,0,2,11,14450,552792.654934966,14450,552792.654934966,1.659375,458645.155891354,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,44603742161808.1,44603742161.8081,44603.7421618081
"B11B_B",39,2,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,2,-3.64428857078606,0,2,11,14450,552792.654934966,14450,552792.654934966,1.659375,458645.155891354,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,44603742161808.1,44603742161.8081,44603.7421618081
"B11B_B",40,0,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","100-103","consistent amount, lots of circles, some ovals, various sizes","B11B","F23_B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,0,0,-3.64428857078606,0,0,11,0,0,0,0,0,0,123050.78125,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,0,0,0
"B10B_B",1,10,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,10,-3.50655789731998,0,10,10,72250,2408333.33333333,72250,2408333.33333333,9.659375,2326299.47916667,123050.78125,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,125528441497607,125528441497.607,125528.441497607
"B10B_B",2,13,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,13,-3.50655789731998,0,13,10,93925,3130833.33333333,93925,3130833.33333333,12.659375,3048799.47916667,123050.78125,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,164514951959498,164514951959.498,164514.951959498
"B10B_B",3,5,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,5,-3.50655789731998,0,5,10,36125,1204166.66666667,36125,1204166.66666667,4.659375,1122132.8125,123050.78125,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,60550924061123.5,60550924061.1234,60550.9240611234
"B10B_B",4,3,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,3,-3.50655789731998,0,3,10,21675,722500,21675,722500,2.659375,640466.145833333,123050.78125,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,34559917086529.9,34559917086.5299,34559.9170865299
"B10B_B",5,1,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,1,-3.50655789731998,0,1,10,7225,240833.333333333,7225,240833.333333333,0.659375,158799.479166667,123050.78125,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,8568910111936.32,8568910111.93632,8568.91011193632
"B10B_B",6,2,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,2,-3.50655789731998,0,2,10,14450,481666.666666667,14450,481666.666666667,1.659375,399632.8125,123050.78125,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,21564413599233.1,21564413599.2331,21564.4135992331
"B10B_B",7,1,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,1,-3.50655789731998,0,1,10,7225,240833.333333333,7225,240833.333333333,0.659375,158799.479166667,123050.78125,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,8568910111936.32,8568910111.93632,8568.91011193632
"B10B_B",8,0,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,0,-3.50655789731998,0,0,10,0,0,0,0,0,0,123050.78125,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,0,0,0
"B10B_B",9,1,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,1,-3.50655789731998,0,1,10,7225,240833.333333333,7225,240833.333333333,0.659375,158799.479166667,123050.78125,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,8568910111936.32,8568910111.93632,8568.91011193632
"B10B_B",10,7,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,7,-3.50655789731998,0,7,10,50575,1685833.33333333,50575,1685833.33333333,6.659375,1603799.47916667,123050.78125,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,86541931035717,86541931035.717,86541.931035717
"B10B_B",11,5,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,5,-3.50655789731998,0,5,10,36125,1204166.66666667,36125,1204166.66666667,4.659375,1122132.8125,123050.78125,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,60550924061123.5,60550924061.1234,60550.9240611234
"B10B_B",12,1,"FASMEE23","Button","Smoke","CW/KOH",20240912,20250505,"LL","1000x","91-99","mostly circles","B10B","F23_B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,0,1,-3.50655789731998,0,1,10,7225,240833.333333333,7225,240833.333333333,0.659375,158799.479166667,123050.78125,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,8568910111936.32,8568910111.93632,8568.91011193632
