"SlideID","FOV","TotalSpores","Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","Magn.","Photos","Notes.x","SampleID","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","RepVolume_L","RepVolume_m3","TotalSpores_LB","log1TotalSpores_LB","TotalSpores_LBcorr","log_volume_offset_m3","TotalSpores_FBLBcorr","Sample_num","TotalSpores.filter","TotalSpores.filter_FBLBcorr","TotalSpores_FBLBcorr.m3","TotalSpores_Bcorr","TotalSpores_Bcorr.m3","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","logPM2.5","AQI_PM2.5","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","spores.Mg"
"B2B_B",7,1,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,1,-3.91202300542815,0.9059375,2,7225,6545.3984375,327269.921875,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",8,0,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,0,-3.91202300542815,0,2,0,0,0,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",9,0,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,0,-3.91202300542815,0,2,0,0,0,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",10,4,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,4,-3.91202300542815,3.9059375,2,28900,28220.3984375,1411019.921875,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",11,1,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,1,-3.91202300542815,0.9059375,2,7225,6545.3984375,327269.921875,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",12,0,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,0,-3.91202300542815,0,2,0,0,0,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",13,0,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,0,-3.91202300542815,0,2,0,0,0,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",14,5,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,5,-3.91202300542815,4.9059375,2,36125,35445.3984375,1772269.921875,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",15,2,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,2,-3.91202300542815,1.9059375,2,14450,13770.3984375,688519.921875,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",16,1,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,1,-3.91202300542815,0.9059375,2,7225,6545.3984375,327269.921875,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",17,4,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,4,-3.91202300542815,3.9059375,2,28900,28220.3984375,1411019.921875,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",18,2,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,2,-3.91202300542815,1.9059375,2,14450,13770.3984375,688519.921875,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",19,3,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,3,-3.91202300542815,2.9059375,2,21675,20995.3984375,1049769.921875,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",20,0,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,0,-3.91202300542815,0,2,0,0,0,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",21,0,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,0,-3.91202300542815,0,2,0,0,0,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",22,0,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,0,-3.91202300542815,0,2,0,0,0,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",23,1,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,1,-3.91202300542815,0.9059375,2,7225,6545.3984375,327269.921875,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",24,2,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,2,-3.91202300542815,1.9059375,2,14450,13770.3984375,688519.921875,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",25,2,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,2,-3.91202300542815,1.9059375,2,14450,13770.3984375,688519.921875,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",26,2,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,2,-3.91202300542815,1.9059375,2,14450,13770.3984375,688519.921875,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",27,1,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,1,-3.91202300542815,0.9059375,2,7225,6545.3984375,327269.921875,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",28,0,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,0,-3.91202300542815,0,2,0,0,0,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",29,0,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,0,-3.91202300542815,0,2,0,0,0,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",30,0,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,0,-3.91202300542815,0,2,0,0,0,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",31,0,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,0,-3.91202300542815,0,2,0,0,0,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",32,0,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,0,-3.91202300542815,0,2,0,0,0,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",33,1,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,1,-3.91202300542815,0.9059375,2,7225,6545.3984375,327269.921875,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",34,1,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,1,-3.91202300542815,0.9059375,2,7225,6545.3984375,327269.921875,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",35,1,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,1,-3.91202300542815,0.9059375,2,7225,6545.3984375,327269.921875,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",36,0,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,0,-3.91202300542815,0,2,0,0,0,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",37,0,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,0,-3.91202300542815,0,2,0,0,0,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",38,0,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,0,-3.91202300542815,0,2,0,0,0,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2B_B",39,1,"FASMEE23","Button","Ambient","CW/KOH",20241210,20250506,"LL","1000x","105","a few, all circles ","B2B","F23_D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,"1","Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,0,0,1,-3.91202300542815,0.9059375,2,7225,6545.3984375,327269.921875,NA,NA,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,1.25527409868149,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
