"Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","SampleID","Sample","SlideRep","FOV","LIVECounts","DEADCounts","TotalCells","Clumps.4ormorecells.","CellsPerClump","Notes.x","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","RepVolume_L","RepVolume_m3","TotalCells_LB","LiveCells_LB","DeadCells_LB","DeadCells_LBcorr","LiveCells_LBcorr","TotalCells_LBcorr","TotalCells_FBLB","LiveCells_FBLB","DeadCells_FBLBcorr","LiveCells_FBLBcorr","TotalCells_FBLBcorr","log_volume_offset_m3","Live.Total","TotalCells.m3","TotalCells_FBLBcorr.m3","DeadCells_FBLBcorr.m3","LiveCells_FBLBcorr.m3","Live.Total_FBLBcorr","LiveCells_Bcorr","DeadCells_Bcorr","TotalCells_Bcorr","TotalCells_Bcorr.m3","DeadCells_Bcorr.m3","LiveCells_Bcorr.m3","Live.Total_Bcorr","Sample_num","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","logPM2.5","AQI_PM2.5","SmokeLevel","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","Total_bacteria.Mg","Live_bacteria.Mg","Total_bacteria.kg","Live_bacteria.kg","Total_bacteria.mg","Live_bacteria.mg"
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R3B","R3","A",16,6,0,6,NA,"","","F23D",2023-10-08,2023-10-08 14:10:00,2023-10-08 20:10:00,1,"Red","PTFE",4,40,10,2023-10-08 20:10:00,2023-10-08 20:20:00,"",20,0.02,1.2125,1.1125,0.1,0,4.8875,4.8875,5.5009375,5.07125,0,0.92875,0.92875,-3.91202300542815,1,2167500,335510.9375,0,335510.9375,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241223,"12/23/2024","Lampman","R4B","R4","A",17,6,0,6,NA,"","","F23D",2023-10-08,2023-10-08 14:28:00,2023-10-08 20:28:00,1,"Red","PTFE",4,40,10,2023-10-08 20:28:00,2023-10-08 20:38:00,"",20,0.02,1.2125,1.1125,0.1,0,4.8875,4.8875,5.5009375,5.07125,0,0.92875,0.92875,-3.91202300542815,1,2167500,335510.9375,0,335510.9375,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241223,"12/23/2024","Lampman","R4B","R4","A",34,6,10,16,1,"12","PHOTO 30","F23D",2023-10-08,2023-10-08 14:28:00,2023-10-08 20:28:00,1,"Red","PTFE",4,40,10,2023-10-08 20:28:00,2023-10-08 20:38:00,"",20,0.02,1.2125,1.1125,0.1,9.9,4.8875,14.7875,5.5009375,5.07125,9.5703125,0.92875,10.4990625,-3.91202300542815,0.375,5780000,3792786.328125,3457275.390625,335510.9375,0.0884602791915945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250115,"1/31/2025","Lampman","B6B","B6","A",25,6,3,9,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,2.1,2.1,0,3,3.9,6.9,6.3884375,6.05875,2.6703125,0,2.6703125,-3.50655789731998,0.666666666666667,2167500,643100.260416667,643100.260416667,0,0,0,1.86871961805556,1.86871961805556,450049.974681713,450049.974681713,0,0,6,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,515098752202.269,0,515098752.202269,0,515.098752202269,0
"FASMEE23","Button","Smoke","S9PI",20250115,"1/31/2025","Lampman","B6B","B6","A",31,6,0,6,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,2.1,2.1,0,0,3.9,3.9,6.3884375,6.05875,0,0,0,-3.50655789731998,1,1445000,0,0,0,NA,0,0,0,0,0,0,NA,6,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,0,0,0,0,0,0
"FASMEE23","Button","Smoke","S9PI",20250115,"1/31/2025","Lampman","B6B","B6","A",39,6,0,6,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,2.1,2.1,0,0,3.9,3.9,6.3884375,6.05875,0,0,0,-3.50655789731998,1,1445000,0,0,0,NA,0,0,0,0,0,0,NA,6,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,0,0,0,0,0,0
"FASMEE23","Button","Ambient","S9PI",20250115,"1/31/2025","Lampman","R6B","R6","A",17,6,4,10,NA,"","","F23E",2023-10-09,2023-10-09 12:11:00,2023-10-09 18:11:00,2,"Red","PTFE",4,40,10,2023-10-09 18:11:00,2023-10-09 18:21:00,"",20,0.02,2.1,2.1,0,4,3.9,7.9,6.3884375,6.05875,3.6703125,0,3.6703125,-3.91202300542815,0.6,3612500,1325900.390625,1325900.390625,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20250115,"1/31/2025","Lampman","R6B","R6","A",39,6,2,8,NA,"","","F23E",2023-10-09,2023-10-09 12:11:00,2023-10-09 18:11:00,2,"Red","PTFE",4,40,10,2023-10-09 18:11:00,2023-10-09 18:21:00,"",20,0.02,2.1,2.1,0,2,3.9,5.9,6.3884375,6.05875,1.6703125,0,1.6703125,-3.91202300542815,0.75,2890000,603400.390625,603400.390625,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241223,"1/13/2025","Lampman","R5B","R5","A",7,6,0,6,NA,"","","F23D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Red","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.2125,1.1125,0.1,0,4.8875,4.8875,5.5009375,5.07125,0,0.92875,0.92875,-3.91202300542815,1,2167500,335510.9375,0,335510.9375,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241223,"1/13/2025","Lampman","R5B","R5","A",14,6,0,6,NA,"","","F23D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Red","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.2125,1.1125,0.1,0,4.8875,4.8875,5.5009375,5.07125,0,0.92875,0.92875,-3.91202300542815,1,2167500,335510.9375,0,335510.9375,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241223,"1/13/2025","Lampman","R5B","R5","A",19,6,0,6,NA,"","","F23D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Red","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.2125,1.1125,0.1,0,4.8875,4.8875,5.5009375,5.07125,0,0.92875,0.92875,-3.91202300542815,1,2167500,335510.9375,0,335510.9375,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241223,"1/13/2025","Lampman","R5B","R5","A",29,6,0,6,NA,"","","F23D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Red","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.2125,1.1125,0.1,0,4.8875,4.8875,5.5009375,5.07125,0,0.92875,0.92875,-3.91202300542815,1,2167500,335510.9375,0,335510.9375,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241223,"1/13/2025","Lampman","R5B","R5","A",31,6,0,6,NA,"","","F23D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Red","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.2125,1.1125,0.1,0,4.8875,4.8875,5.5009375,5.07125,0,0.92875,0.92875,-3.91202300542815,1,2167500,335510.9375,0,335510.9375,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250203,"2/12/2025","Lampman","R10B","R10","A",2,6,5,11,NA,"","","F23E",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Red","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,2.1,2.1,0,5,3.9,8.9,6.3884375,6.05875,4.6703125,0,4.6703125,-3.50655789731998,0.545454545454545,2649166.66666667,1124766.92708333,1124766.92708333,0,0,0,3.86871961805556,3.86871961805556,931716.641348379,931716.641348379,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250203,"2/12/2025","Lampman","R10B","R10","A",5,6,3,9,NA,"","","F23E",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Red","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,2.1,2.1,0,3,3.9,6.9,6.3884375,6.05875,2.6703125,0,2.6703125,-3.50655789731998,0.666666666666667,2167500,643100.260416667,643100.260416667,0,0,0,1.86871961805556,1.86871961805556,450049.974681713,450049.974681713,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250203,"2/12/2025","Lampman","R10B","R10","A",15,6,0,6,NA,"","","F23E",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Red","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,2.1,2.1,0,0,3.9,3.9,6.3884375,6.05875,0,0,0,-3.50655789731998,1,1445000,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250203,"2/12/2025","Lampman","R10B","R10","A",40,6,2,8,NA,"","","F23E",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Red","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,2.1,2.1,0,2,3.9,5.9,6.3884375,6.05875,1.6703125,0,1.6703125,-3.50655789731998,0.75,1926666.66666667,402266.927083333,402266.927083333,0,0,0,0.868719618055556,0.868719618055556,209216.64134838,209216.64134838,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/12/2025","Lampman","R11B","R11","A",9,6,0,6,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Red","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"",30,0.03,1.25,1.25,0,0,4.75,4.75,5.5384375,5.20875,0,0.79125,0.79125,-3.50655789731998,1,1445000,190559.375,0,190559.375,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/12/2025","Lampman","R11B","R11","A",12,6,1,7,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Red","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"",30,0.03,1.25,1.25,0,1,4.75,5.75,5.5384375,5.20875,0.6703125,0.79125,1.4615625,-3.50655789731998,0.857142857142857,1685833.33333333,351992.96875,161433.59375,190559.375,0.541372674791533,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/12/2025","Lampman","R11B","R11","A",16,6,0,6,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Red","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"",30,0.03,1.25,1.25,0,0,4.75,4.75,5.5384375,5.20875,0,0.79125,0.79125,-3.50655789731998,1,1445000,190559.375,0,190559.375,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/12/2025","Lampman","R11B","R11","A",24,6,0,6,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Red","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"",30,0.03,1.25,1.25,0,0,4.75,4.75,5.5384375,5.20875,0,0.79125,0.79125,-3.50655789731998,1,1445000,190559.375,0,190559.375,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/12/2025","Lampman","R11B","R11","A",35,6,0,6,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Red","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"",30,0.03,1.25,1.25,0,0,4.75,4.75,5.5384375,5.20875,0,0.79125,0.79125,-3.50655789731998,1,1445000,190559.375,0,190559.375,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/24/2025","Lampman","R13B","R13","A",16,6,0,6,NA,"","","F23F",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Red","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,1.25,1.25,0,0,4.75,4.75,5.5384375,5.20875,0,0.79125,0.79125,-3.50655789731998,1,1445000,190559.375,0,190559.375,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/24/2025","Lampman","R13B","R13","A",23,6,0,6,NA,"","","F23F",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Red","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,1.25,1.25,0,0,4.75,4.75,5.5384375,5.20875,0,0.79125,0.79125,-3.50655789731998,1,1445000,190559.375,0,190559.375,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/24/2025","Lampman","R13B","R13","A",33,6,0,6,NA,"","","F23F",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Red","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,1.25,1.25,0,0,4.75,4.75,5.5384375,5.20875,0,0.79125,0.79125,-3.50655789731998,1,1445000,190559.375,0,190559.375,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/26/2025","Lampman","R14B","R14","A",9,6,4,10,NA,"","","F23F",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Red","PTFE",4,60,15,2023-10-11 00:53:00,2023-10-11 01:08:00,"Partial smoke at best",30,0.03,1.25,1.25,0,4,4.75,8.75,5.5384375,5.20875,3.6703125,0.79125,4.4615625,-3.50655789731998,0.6,2408333.33333333,1074492.96875,883933.59375,190559.375,0.177348182391259,0,2.86871961805556,2.86871961805556,690883.308015046,690883.308015046,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/26/2025","Lampman","R14B","R14","A",13,6,0,6,NA,"","","F23F",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Red","PTFE",4,60,15,2023-10-11 00:53:00,2023-10-11 01:08:00,"Partial smoke at best",30,0.03,1.25,1.25,0,0,4.75,4.75,5.5384375,5.20875,0,0.79125,0.79125,-3.50655789731998,1,1445000,190559.375,0,190559.375,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/26/2025","Lampman","R14B","R14","A",15,6,0,6,NA,"","","F23F",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Red","PTFE",4,60,15,2023-10-11 00:53:00,2023-10-11 01:08:00,"Partial smoke at best",30,0.03,1.25,1.25,0,0,4.75,4.75,5.5384375,5.20875,0,0.79125,0.79125,-3.50655789731998,1,1445000,190559.375,0,190559.375,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/26/2025","Lampman","R14B","R14","A",17,6,0,6,NA,"","","F23F",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Red","PTFE",4,60,15,2023-10-11 00:53:00,2023-10-11 01:08:00,"Partial smoke at best",30,0.03,1.25,1.25,0,0,4.75,4.75,5.5384375,5.20875,0,0.79125,0.79125,-3.50655789731998,1,1445000,190559.375,0,190559.375,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/26/2025","Lampman","R14B","R14","A",22,6,1,7,NA,"","","F23F",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Red","PTFE",4,60,15,2023-10-11 00:53:00,2023-10-11 01:08:00,"Partial smoke at best",30,0.03,1.25,1.25,0,1,4.75,5.75,5.5384375,5.20875,0.6703125,0.79125,1.4615625,-3.50655789731998,0.857142857142857,1685833.33333333,351992.96875,161433.59375,190559.375,0.541372674791533,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/26/2025","Lampman","R14B","R14","A",31,6,4,10,NA,"","","F23F",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Red","PTFE",4,60,15,2023-10-11 00:53:00,2023-10-11 01:08:00,"Partial smoke at best",30,0.03,1.25,1.25,0,4,4.75,8.75,5.5384375,5.20875,3.6703125,0.79125,4.4615625,-3.50655789731998,0.6,2408333.33333333,1074492.96875,883933.59375,190559.375,0.177348182391259,0,2.86871961805556,2.86871961805556,690883.308015046,690883.308015046,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
