"Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","SampleID","Sample","SlideRep","FOV","LIVECounts","DEADCounts","TotalCells","Clumps.4ormorecells.","CellsPerClump","Notes.x","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","SampleID_short","RepVolume_L","RepVolume_m3","TotalCells_LB","LiveCells_LB","DeadCells_LB","DeadCells_LBcorr","LiveCells_LBcorr","TotalCells_LBcorr","Live.Total_LB_corr","TotalCells_FBLB","LiveCells_FBLB","DeadCells_FBLBcorr","LiveCells_FBLBcorr","TotalCells_FBLBcorr","log_volume_offset_m3","Live.Total","TotalCells.m3","TotalCells_FBLBcorr.m3","DeadCells_FBLBcorr.m3","LiveCells_FBLBcorr.m3","Live.Total_FBLBcorr","LiveCells_Bcorr.m3","DeadCells_Bcorr.m3","TotalCells_Bcorr.m3","Live.Total_Bcorr","Sample_num","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","p0.3um.dl","p0.5um.dl","p1.0um.dl","p2.5um.dl","p5.0um.dl","p10.0um.dl","p_lt1.0um.dl","p_lt2.5um.dl","p_lt5.0um.dl","p_lt10.0um.dl","logPM2.5","AQI_PM2.5","SmokeLevel","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","Total_bacteria.Mg","Live_bacteria.Mg","Total_bacteria.kg","Live_bacteria.kg","Total_bacteria.mg","Live_bacteria.mg"
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B10B","B10","A",19,5,3,8,0,"","","F23B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best","B10",30,0.03,1.675,1.5,0.175,2.825,3.5,6.325,0.553359683794466,5.9634375,5.45875,2.4953125,0,2.4953125,-3.50655789731998,0.625,1926666.66666667,600954.427083333,600954.427083333,0,0,0,311378.998480903,311378.998480903,0,10,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,15821,13422.125,3222.3325,205,3.335,0,32372.0625,32590.23,32594.855,32599.48,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,16802187656593.3,0,16802187656.5933,0,16802.1876565933,0
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B10B","B10","A",27,5,1,6,0,"","","F23B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best","B10",30,0.03,1.675,1.5,0.175,0.825,3.5,4.325,0.809248554913295,5.9634375,5.45875,0.4953125,0,0.4953125,-3.50655789731998,0.833333333333333,1445000,119287.760416667,119287.760416667,0,0,0,0,0,NA,10,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,15821,13422.125,3222.3325,205,3.335,0,32372.0625,32590.23,32594.855,32599.48,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,0,0,0,0,0,0
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B10B","B10","A",31,5,6,11,0,"","","F23B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best","B10",30,0.03,1.675,1.5,0.175,5.825,3.5,9.325,0.375335120643432,5.9634375,5.45875,5.4953125,0,5.4953125,-3.50655789731998,0.454545454545455,2649166.66666667,1323454.42708333,1323454.42708333,0,0,0,1033878.9984809,1033878.9984809,0,10,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,15821,13422.125,3222.3325,205,3.335,0,32372.0625,32590.23,32594.855,32599.48,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,55788698118483.7,0,55788698118.4837,0,55788.6981184837,0
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B10B","B10","A",36,5,2,7,0,"","","F23B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best","B10",30,0.03,1.675,1.5,0.175,1.825,3.5,5.325,0.657276995305164,5.9634375,5.45875,1.4953125,0,1.4953125,-3.50655789731998,0.714285714285714,1685833.33333333,360121.09375,360121.09375,0,0,0,70545.6651475694,70545.6651475694,0,10,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,15821,13422.125,3222.3325,205,3.335,0,32372.0625,32590.23,32594.855,32599.48,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,3806684169296.51,0,3806684169.29651,0,3806.68416929651,0
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B12B","B12","A",29,5,6,11,0,"","","F23B",2023-10-11,2023-10-10 19:29:00,2023-10-11 01:29:00,3,"Blue","PTFE",4,60,15,2023-10-11 01:29:00,2023-10-11 01:44:00,"Partial smoke at best","B12",30,0.03,1.675,1.5,0.175,5.825,3.5,9.325,0.375335120643432,5.9634375,5.45875,5.4953125,0,5.4953125,-3.50655789731998,0.454545454545455,2649166.66666667,1323454.42708333,1323454.42708333,0,0,0,1033878.9984809,1033878.9984809,0,12,97.2710784691779,70.63031,343.96187725,71.5695081967213,55.375,217.25,119.030737704918,94.21,369.875,9.51730418943534,9.44444444444444,10.5555555555556,8.88888888888889,30.2622950819672,30,30,32,3.22274350561617,3.20067977403102,3.59115262850359,3.05362161156916,5352.375,4262.04,915.835,8.29,0,0,10439.125,10456.375,10456.375,10456.375,4.257459372481,"Moderate/Unhealthy","Low",12.4836759454948,13.1564633792446,42.6384496071778,2.83267731716567,22.6222156083308,43.3128495814939,1.66076798489259,2.36439821080882,3.08124897580882,0.948198027037845,0.934616975798477,12.580490102955,25.1609802059101,0.02516098020591,2.516098020591e-05,2.516098020591e-08,41090569207556.4,0,41090569207.5564,0,41090.5692075564,0
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B12B","B12","A",32,5,1,6,0,"","","F23B",2023-10-11,2023-10-10 19:29:00,2023-10-11 01:29:00,3,"Blue","PTFE",4,60,15,2023-10-11 01:29:00,2023-10-11 01:44:00,"Partial smoke at best","B12",30,0.03,1.675,1.5,0.175,0.825,3.5,4.325,0.809248554913295,5.9634375,5.45875,0.4953125,0,0.4953125,-3.50655789731998,0.833333333333333,1445000,119287.760416667,119287.760416667,0,0,0,0,0,NA,12,97.2710784691779,70.63031,343.96187725,71.5695081967213,55.375,217.25,119.030737704918,94.21,369.875,9.51730418943534,9.44444444444444,10.5555555555556,8.88888888888889,30.2622950819672,30,30,32,3.22274350561617,3.20067977403102,3.59115262850359,3.05362161156916,5352.375,4262.04,915.835,8.29,0,0,10439.125,10456.375,10456.375,10456.375,4.257459372481,"Moderate/Unhealthy","Low",12.4836759454948,13.1564633792446,42.6384496071778,2.83267731716567,22.6222156083308,43.3128495814939,1.66076798489259,2.36439821080882,3.08124897580882,0.948198027037845,0.934616975798477,12.580490102955,25.1609802059101,0.02516098020591,2.516098020591e-05,2.516098020591e-08,0,0,0,0,0,0
"FASMEE23","Button","Smoke","S9PI",20240926,"11/14/2024","Lampman","B11B","B11","A",40,5,3,8,1,"8","Photo005","F23B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)","B11",26.14,0.02614,1.675,1.5,0.175,2.825,3.5,6.325,0.553359683794466,5.9634375,5.45875,2.4953125,0,2.4953125,-3.64428857078606,0.625,2211170.61973986,689695.210883703,689695.210883703,0,0,0,400119.782281273,400119.782281273,0,11,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,7999.75,6403.1875,1424.23,38.7925,0,0,15778.3125,15811,15812.25,15813.5,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,38912085679893.9,0,38912085679.8939,0,38912.0856798939,0
"FASMEE23","Button","Smoke","S9PI",20240505,"11/15/2024","Lampman","B5B","B5","A",10,5,2,7,0,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","B5",30,0.03,2.225,2.225,0,2,2.775,4.775,0.581151832460733,6.5134375,6.18375,1.6703125,0,1.6703125,-3.50655789731998,0.714285714285714,1685833.33333333,402266.927083333,402266.927083333,0,0,0,112691.498480903,112691.498480903,0,5,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,33028.605,32110.7275,23311.6875,3647.1875,680.895,359.75,87614.52,93144.745,94353.6625,95216.85,7.98360663348233,"Hazardous","High",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,169917371345.179,0,169917371.345179,0,169.917371345179,0
"FASMEE23","Button","Smoke","S9PI",20240505,"11/15/2024","Lampman","B5B","B5","A",11,5,3,8,0,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","B5",30,0.03,2.225,2.225,0,3,2.775,5.775,0.48051948051948,6.5134375,6.18375,2.6703125,0,2.6703125,-3.50655789731998,0.625,1926666.66666667,643100.260416667,643100.260416667,0,0,0,353524.831814236,353524.831814236,0,5,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,33028.605,32110.7275,23311.6875,3647.1875,680.895,359.75,87614.52,93144.745,94353.6625,95216.85,7.98360663348233,"Hazardous","High",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,533048286134.035,0,533048286.134035,0,533.048286134035,0
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",2,5,7,12,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"","B2",20,0.02,1.675,1.5,0.175,6.825,3.5,10.325,0.338983050847458,5.9634375,5.45875,6.4953125,0,6.4953125,-3.91202300542815,0.416666666666667,4335000,2346431.640625,2346431.640625,0,0,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,392.8125,126.0625,0,0,0,0,521.5625,521.5625,521.5625,521.5625,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",13,5,4,9,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"","B2",20,0.02,1.675,1.5,0.175,3.825,3.5,7.325,0.477815699658703,5.9634375,5.45875,3.4953125,0,3.4953125,-3.91202300542815,0.555555555555556,3251250,1262681.640625,1262681.640625,0,0,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,392.8125,126.0625,0,0,0,0,521.5625,521.5625,521.5625,521.5625,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",25,5,2,7,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"","B2",20,0.02,1.675,1.5,0.175,1.825,3.5,5.325,0.657276995305164,5.9634375,5.45875,1.4953125,0,1.4953125,-3.91202300542815,0.714285714285714,2528750,540181.640625,540181.640625,0,0,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,392.8125,126.0625,0,0,0,0,521.5625,521.5625,521.5625,521.5625,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",35,5,3,8,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"","B2",20,0.02,1.675,1.5,0.175,2.825,3.5,6.325,0.553359683794466,5.9634375,5.45875,2.4953125,0,2.4953125,-3.91202300542815,0.625,2890000,901431.640625,901431.640625,0,0,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,392.8125,126.0625,0,0,0,0,521.5625,521.5625,521.5625,521.5625,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241117,"12/17/2024","Lampman","B2B","B2","A",36,5,0,5,NA,"","","F23B",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Blue","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"","B2",20,0.02,1.675,1.5,0.175,0,3.5,3.5,1,5.9634375,5.45875,0,0,0,-3.91202300542815,1,1806250,0,0,0,NA,NA,NA,NA,NA,2,3.60333222222222,3.5088,4.643,0.0863888888888889,0,1,0.325648148148148,0,2,14.3103448275862,14.1666666666667,15.5555555555556,12.7777777777778,26.5862068965517,26,25,30,3.80315690124411,3.870117245036,4.03730877881372,3.5555960775929,392.8125,126.0625,0,0,0,0,521.5625,521.5625,521.5625,521.5625,1.25527409868149,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","B3B","B3","A",2,5,1,6,NA,"","","F23D",2023-10-09,2023-10-09 12:17:00,2023-10-09 18:17:00,2,"Blue","PTFE",4,40,10,2023-10-09 18:17:00,2023-10-09 18:27:00,"","B3",20,0.02,1.2125,1.1125,0.1,0.9,3.8875,4.7875,0.81201044386423,5.5009375,5.07125,0.5703125,0,0.5703125,-3.91202300542815,0.833333333333333,2167500,206025.390625,206025.390625,0,0,NA,NA,NA,NA,3,3.73360545454545,3.7674,4.8602,0.0431818181818182,0,2.25,0.0431818181818182,0,2.25,14.1910331384016,13.8888888888889,16.1111111111111,11.6666666666667,23.6842105263158,23,21,26,3.35815549149463,3.54856909262987,4.02892321604069,2.75476213820575,46.75,16.5,0,0,0,0,72,72,72,72,1.32638510836598,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","B3B","B3","A",13,5,0,5,NA,"","","F23D",2023-10-09,2023-10-09 12:17:00,2023-10-09 18:17:00,2,"Blue","PTFE",4,40,10,2023-10-09 18:17:00,2023-10-09 18:27:00,"","B3",20,0.02,1.2125,1.1125,0.1,0,3.8875,3.8875,1,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1806250,0,0,0,NA,NA,NA,NA,NA,3,3.73360545454545,3.7674,4.8602,0.0431818181818182,0,2.25,0.0431818181818182,0,2.25,14.1910331384016,13.8888888888889,16.1111111111111,11.6666666666667,23.6842105263158,23,21,26,3.35815549149463,3.54856909262987,4.02892321604069,2.75476213820575,46.75,16.5,0,0,0,0,72,72,72,72,1.32638510836598,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","B3B","B3","A",14,5,0,5,NA,"","","F23D",2023-10-09,2023-10-09 12:17:00,2023-10-09 18:17:00,2,"Blue","PTFE",4,40,10,2023-10-09 18:17:00,2023-10-09 18:27:00,"","B3",20,0.02,1.2125,1.1125,0.1,0,3.8875,3.8875,1,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1806250,0,0,0,NA,NA,NA,NA,NA,3,3.73360545454545,3.7674,4.8602,0.0431818181818182,0,2.25,0.0431818181818182,0,2.25,14.1910331384016,13.8888888888889,16.1111111111111,11.6666666666667,23.6842105263158,23,21,26,3.35815549149463,3.54856909262987,4.02892321604069,2.75476213820575,46.75,16.5,0,0,0,0,72,72,72,72,1.32638510836598,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","B3B","B3","A",31,5,0,5,NA,"","","F23D",2023-10-09,2023-10-09 12:17:00,2023-10-09 18:17:00,2,"Blue","PTFE",4,40,10,2023-10-09 18:17:00,2023-10-09 18:27:00,"","B3",20,0.02,1.2125,1.1125,0.1,0,3.8875,3.8875,1,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1806250,0,0,0,NA,NA,NA,NA,NA,3,3.73360545454545,3.7674,4.8602,0.0431818181818182,0,2.25,0.0431818181818182,0,2.25,14.1910331384016,13.8888888888889,16.1111111111111,11.6666666666667,23.6842105263158,23,21,26,3.35815549149463,3.54856909262987,4.02892321604069,2.75476213820575,46.75,16.5,0,0,0,0,72,72,72,72,1.32638510836598,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","R1B","R1","A",2,5,0,5,NA,"","","F23D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,1,"Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"","R1",20,0.02,1.2125,1.1125,0.1,0,3.8875,3.8875,1,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1806250,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","R1B","R1","A",15,5,0,5,NA,"","","F23D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,1,"Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"","R1",20,0.02,1.2125,1.1125,0.1,0,3.8875,3.8875,1,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1806250,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","R1B","R1","A",33,5,0,5,NA,"","","F23D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,1,"Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"","R1",20,0.02,1.2125,1.1125,0.1,0,3.8875,3.8875,1,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1806250,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","R1B","R1","A",40,5,0,5,NA,"","","F23D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,1,"Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"","R1",20,0.02,1.2125,1.1125,0.1,0,3.8875,3.8875,1,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1806250,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R2B","R2","A",2,5,0,5,NA,"","","F23D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,1,"Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"","R2",20,0.02,1.2125,1.1125,0.1,0,3.8875,3.8875,1,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1806250,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R2B","R2","A",18,5,0,5,NA,"","","F23D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,1,"Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"","R2",20,0.02,1.2125,1.1125,0.1,0,3.8875,3.8875,1,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1806250,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241217,"12/20/2024","Lampman","R2B","R2","A",20,5,0,5,NA,"","","F23D",2023-10-08,2023-10-08 13:40:00,2023-10-08 19:40:00,1,"Red","PTFE",4,40,10,2023-10-08 19:40:00,2023-10-08 19:50:00,"","R2",20,0.02,1.2125,1.1125,0.1,0,3.8875,3.8875,1,5.5009375,5.07125,0,0,0,-3.91202300542815,1,1806250,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
