"SlideID","FOV","TotalSpores","Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","Magn.","Photos","Notes","SampleID","LB_Batch","SlideReps","Volume_L","Slide_RepVolume_L","Unit","Day","Sample_num","RepVolume_m3","TotalSpores_LB","TotalSpores_LB.filter","log1TotalSpores_LB","log1TotalSpores_LB.filter","TotalSpores_LBcorr","log_volume_offset_m3","TotalSpores_FBLB","TotalSpores_FBLBcorr","TotalSpores.filter","TotalSpores.filter_FBLBcorr","TotalSpores_FBLBcorr.m3","TotalSpores_Bcorr","TotalSpores_Bcorr.m3","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","AQI_PM2.5","SmokeLevel","MeanCO2_CO_mg.m3","Median_deltaCO2_CO_mg.m3","Mean_deltaCO2_mg.m3","Median_deltaCO_mg.m3","Mean_deltaCO2_ppm","Median_deltaCO2_ppm","Mean_deltaCO_ppm","Median_deltaCO_ppm","MeanMCE","MedianMCE","bcorr_TC_mg.m3","ALL_carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","TC.Gas_C","spores.Mg","spores.kg","spores.mg"
"5A_B",5,0,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,0,-3.78759542705309,0.0625,0,0,0,0,0,0,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,0,0,0
"5A_B",6,0,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,0,-3.78759542705309,0.0625,0,0,0,0,0,0,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,0,0,0
"5A_B",7,0,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,0,-3.78759542705309,0.0625,0,0,0,0,0,0,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,0,0,0
"5A_B",8,0,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,0,-3.78759542705309,0.0625,0,0,0,0,0,0,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,0,0,0
"5A_B",9,0,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,0,-3.78759542705309,0.0625,0,0,0,0,0,0,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,0,0,0
"5A_B",10,0,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,0,-3.78759542705309,0.0625,0,0,0,0,0,0,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,0,0,0
"5A_B",11,0,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,0,-3.78759542705309,0.0625,0,0,0,0,0,0,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,0,0,0
"5A_B",12,0,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,0,-3.78759542705309,0.0625,0,0,0,0,0,0,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,0,0,0
"5A_B",13,2,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,2,-3.78759542705309,0.0625,1.9375,14450,13998.4375,618032.560706402,1.890625,603080.16004415,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,38888436213915.7,38888436213.9157,38888.4362139157
"5A_B",14,1,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,1,-3.78759542705309,0.0625,0.9375,7225,6773.4375,299048.013245033,0.890625,284095.612582781,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,18319345985067.7,18319345985.0677,18319.3459850677
"5A_B",15,0,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,0,-3.78759542705309,0.0625,0,0,0,0,0,0,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,0,0,0
"5A_B",16,1,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,1,-3.78759542705309,0.0625,0.9375,7225,6773.4375,299048.013245033,0.890625,284095.612582781,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,18319345985067.7,18319345985.0677,18319.3459850677
"5A_B",17,0,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,0,-3.78759542705309,0.0625,0,0,0,0,0,0,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,0,0,0
"5A_B",18,1,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,1,-3.78759542705309,0.0625,0.9375,7225,6773.4375,299048.013245033,0.890625,284095.612582781,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,18319345985067.7,18319345985.0677,18319.3459850677
"5A_B",19,1,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,1,-3.78759542705309,0.0625,0.9375,7225,6773.4375,299048.013245033,0.890625,284095.612582781,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,18319345985067.7,18319345985.0677,18319.3459850677
"5A_B",20,0,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,0,-3.78759542705309,0.0625,0,0,0,0,0,0,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,0,0,0
"5A_B",21,1,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,1,-3.78759542705309,0.0625,0.9375,7225,6773.4375,299048.013245033,0.890625,284095.612582781,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,18319345985067.7,18319345985.0677,18319.3459850677
"5A_B",22,0,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,0,-3.78759542705309,0.0625,0,0,0,0,0,0,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,0,0,0
"5A_B",23,1,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,1,-3.78759542705309,0.0625,0.9375,7225,6773.4375,299048.013245033,0.890625,284095.612582781,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,18319345985067.7,18319345985.0677,18319.3459850677
"5A_B",24,0,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,0,-3.78759542705309,0.0625,0,0,0,0,0,0,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,0,0,0
"5A_B",25,0,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,0,-3.78759542705309,0.0625,0,0,0,0,0,0,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,0,0,0
"5A_B",26,0,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,0,-3.78759542705309,0.0625,0,0,0,0,0,0,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,0,0,0
"5A_B",27,0,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,0,-3.78759542705309,0.0625,0,0,0,0,0,0,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,0,0,0
"5A_B",28,1,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,1,-3.78759542705309,0.0625,0.9375,7225,6773.4375,299048.013245033,0.890625,284095.612582781,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,18319345985067.7,18319345985.0677,18319.3459850677
"5A_B",29,0,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,0,-3.78759542705309,0.0625,0,0,0,0,0,0,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,0,0,0
"5A_B",30,1,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,1,-3.78759542705309,0.0625,0.9375,7225,6773.4375,299048.013245033,0.890625,284095.612582781,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,18319345985067.7,18319345985.0677,18319.3459850677
"5A_B",31,2,"Konza4","Button","Smoke","CW/KOH",20240704,NA,"LL","1000x",NA,NA,"5A","K4_B",2,45.3,22.65,"25RF",1,5,0.02265,0,0,0,0,2,-3.78759542705309,0.0625,1.9375,14450,13998.4375,618032.560706402,1.890625,603080.16004415,939.199430066663,919.8586183237,2740.7832445669,234.294722222222,255.0475,379.085,830.020833333333,843.7125,1963.75,20.475040257649,20.5555555555556,21.1111111111111,16.6666666666667,29.304347826087,29,28,31,4.53428195985524,4.61904543870654,4.80771184624636,3.64387568241215,"Hazardous","High",6.51392451083768,4.9776328815,305.705285688116,4.9776328815,166.720939850648,287.4314914,5.58312155572494,4.9776328815,0.969010080743074,0.973148837349764,1.24005351911903,7.75397802995671,15.5079560599134,0.0155079560599134,1.55079560599134e-05,1.55079560599134e-08,0.190369648444017,38888436213915.7,38888436213.9157,38888.4362139157
