"datetime.utc.","lat","long","xspeed_m.s","yspeed_m.s","zspeed_m.s","datetime_cdt","AGL_m","int","Start_DateTime_cdt","Stop_DateTime_cdt","Sample","SampleType","EPA_carbon","UI_carbon"
2024-04-10 15:00:31,39.0942592907212,-96.5550972804521,0,0,-0.588873093925396,2024-04-10 10:00:31,65.2469686888792,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:32,39.0942592762618,-96.5550972303832,0,0,0,2024-04-10 10:00:32,65.3080797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:33,39.0942591174685,-96.5550974575487,0,0,0,2024-04-10 10:00:33,65.2580797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:34,39.0942591791551,-96.5550979969314,0,0,0,2024-04-10 10:00:34,65.2830797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:35,39.0942592708515,-96.5550987043793,0,0,0,2024-04-10 10:00:35,65.3580797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:36,39.0942594684244,-96.5550994409161,0,0,0,2024-04-10 10:00:36,65.3580797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:37,39.0942598304529,-96.5550999789668,0,0,0,2024-04-10 10:00:37,65.4580797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:38,39.0942601184348,-96.5551000675939,0,0,0,2024-04-10 10:00:38,65.4580797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:39,39.0942603513048,-96.5550998707134,0,0,0,2024-04-10 10:00:39,65.4580797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:40,39.094260710193,-96.5550995457394,0,0,0,2024-04-10 10:00:40,65.3580797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:41,39.0942609632363,-96.5550990658878,0,0,0,2024-04-10 10:00:41,65.3580797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:42,39.0942608201181,-96.5550989458675,0,0,0,2024-04-10 10:00:42,65.3580797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:43,39.0942607367353,-96.5550989336475,0,0,0,2024-04-10 10:00:43,65.3580797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:44,39.0942607871266,-96.5550989163888,0,0,0,2024-04-10 10:00:44,65.3580797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:45,39.0942610244288,-96.5550986839715,0,0,0,2024-04-10 10:00:45,65.3580797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:46,39.0942613047766,-96.5550985376681,0,0,0,2024-04-10 10:00:46,65.3580797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:47,39.0942615383483,-96.555098595279,0,0,0,2024-04-10 10:00:47,65.3580797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:48,39.0942617995268,-96.5550986611033,0,0,0,2024-04-10 10:00:48,65.2380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:49,39.0942618494994,-96.5550987071046,0,0,0,2024-04-10 10:00:49,65.3017161636266,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:50,39.0942618995144,-96.5550986320873,0,0,0,2024-04-10 10:00:50,65.2980797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:51,39.0942621450738,-96.5550985877734,0,0,0,2024-04-10 10:00:51,65.3047464666569,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:52,39.094262292807,-96.5550985836403,0,0,0,2024-04-10 10:00:52,65.2380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:53,39.0942621361849,-96.5550988605069,0,0,0,2024-04-10 10:00:53,65.2380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:54,39.0942618192894,-96.5550990386827,0,0,0,2024-04-10 10:00:54,65.2380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:55,39.0942614764985,-96.5550989927951,0,0,0,2024-04-10 10:00:55,65.3580797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:56,39.0942615033743,-96.5550992087922,0,0,0,2024-04-10 10:00:56,65.3580797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:57,39.0942617172926,-96.5550993930749,0,0,0,2024-04-10 10:00:57,65.3580797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:58,39.0942621337965,-96.5550994367571,0,0,0,2024-04-10 10:00:58,65.2380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:00:59,39.0942623655704,-96.5550995363922,0,0,0,2024-04-10 10:00:59,65.2380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:00,39.0942625327704,-96.5550996078687,0,0,0,2024-04-10 10:01:00,65.2380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:01,39.094262618243,-96.5550996636182,0,0,0,2024-04-10 10:01:01,65.3180797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:02,39.0942626898464,-96.5550996026116,0,0,0,2024-04-10 10:01:02,65.2380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:03,39.0942628260856,-96.5550991246271,0,0,0,2024-04-10 10:01:03,65.2380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:04,39.0942627288221,-96.5550990556711,0,0,0,2024-04-10 10:01:04,65.2380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:05,39.094262428455,-96.5550992751511,0,0,0,2024-04-10 10:01:05,65.2380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:06,39.0942621193227,-96.5550992028539,0,0,0,2024-04-10 10:01:06,65.2380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:07,39.0942621658195,-96.5550984375928,0,0,0,2024-04-10 10:01:07,65.2380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:08,39.0942627391552,-96.5550974042246,0,0,0,2024-04-10 10:01:08,65.3380797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:09,39.0942633431428,-96.5550970700157,0,0,0,2024-04-10 10:01:09,65.3380797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:10,39.0942637686624,-96.5550968918752,0,0,0,2024-04-10 10:01:10,65.2680797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:11,39.0942637300532,-96.5550970504283,0,0,0,2024-04-10 10:01:11,65.2380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:12,39.0942627813482,-96.5550982224719,0,0,0,2024-04-10 10:01:12,65.2380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:13,39.0942619833506,-96.5550990929051,0,0,0,2024-04-10 10:01:13,65.2380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:14,39.0942620234812,-96.5550995764862,0,0,0,2024-04-10 10:01:14,65.2380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:15,39.0942624472383,-96.5550991718101,0,0,0,2024-04-10 10:01:15,65.1471707090811,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:16,39.0942628827064,-96.5550984510107,0,0,0,2024-04-10 10:01:16,65.1180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:17,39.0942628734923,-96.5550983699642,0,0,0,2024-04-10 10:01:17,65.0380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:18,39.094262869867,-96.5550982816254,0,0,0,2024-04-10 10:01:18,65.0380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:19,39.0942631135772,-96.5550979089106,0,0,0,2024-04-10 10:01:19,65.0380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:20,39.0942637468282,-96.5550976371067,0,0,0,2024-04-10 10:01:20,65.0380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:21,39.0942642030397,-96.5550975038391,0,0,0,2024-04-10 10:01:21,65.0380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:22,39.094264461606,-96.5550973986206,0,0,0,2024-04-10 10:01:22,65.0580797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:23,39.0942644164782,-96.5550972890946,0,0,0,2024-04-10 10:01:23,65.0562616181721,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:24,39.0942646181596,-96.5550971890314,0,0,0,2024-04-10 10:01:24,65.0380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:25,39.0942649875209,-96.555097474459,0,0,0,2024-04-10 10:01:25,65.0714131333236,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:26,39.0942649038438,-96.5550976364731,0,0,0,2024-04-10 10:01:26,65.1380797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:27,39.0942645525679,-96.5550982264344,0,0,0,2024-04-10 10:01:27,65.1380797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:28,39.0942642922896,-96.5550986291119,0,0,0,2024-04-10 10:01:28,65.2017161636267,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:29,39.0942640429194,-96.5550987401336,0,0,0,2024-04-10 10:01:29,65.1603020222125,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:30,39.0942641226144,-96.5550991680187,0,0,0,2024-04-10 10:01:30,65.1380797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:31,39.0942645582358,-96.5550997820814,0,0,0,2024-04-10 10:01:31,65.2180797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:32,39.0942646820584,-96.5551001300162,0,0,0,2024-04-10 10:01:32,65.2180797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:33,39.0942647997481,-96.5551002121577,0,0,0,2024-04-10 10:01:33,65.3069686888791,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:34,39.0942648524348,-96.5551004656037,0,0,0,2024-04-10 10:01:34,65.3180797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:35,39.0942645747962,-96.5551008038048,0,0,0,2024-04-10 10:01:35,65.3180797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:36,39.0942640777452,-96.5551012258034,0,0,0,2024-04-10 10:01:36,65.3180797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:37,39.0942644176087,-96.5551010332929,0,0,0,2024-04-10 10:01:37,65.2280797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:38,39.0942651445001,-96.555100385475,0,0,0,2024-04-10 10:01:38,65.3069686888791,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:39,39.0942656227403,-96.5551000029729,0,0,0,2024-04-10 10:01:39,65.3180797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:40,39.0942658613159,-96.5550997951043,0,0,0,2024-04-10 10:01:40,65.2580797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:41,39.0942658698858,-96.5550996508586,0,0,0,2024-04-10 10:01:41,65.2180797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:42,39.094265977239,-96.5550993588659,0,0,0,2024-04-10 10:01:42,65.1380797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:43,39.0942658111474,-96.5550991204681,0,0,0,2024-04-10 10:01:43,65.1680797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:44,39.0942660413039,-96.5550990829883,0,0,0,2024-04-10 10:01:44,65.2280797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:45,39.0942667085176,-96.5550987824463,0,0,0,2024-04-10 10:01:45,65.2380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:46,39.094266742855,-96.555098869187,0,0,0,2024-04-10 10:01:46,65.204746466657,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:47,39.0942663406568,-96.555099274948,0,0,0,2024-04-10 10:01:47,65.1380797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:48,39.0942662899331,-96.5550995752853,0,0,0,2024-04-10 10:01:48,65.2180797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:49,39.0942662180214,-96.5550995622936,0,0,0,2024-04-10 10:01:49,65.3180797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:50,39.0942662311501,-96.5550993565259,0,0,0,2024-04-10 10:01:50,65.2380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:51,39.0942660839199,-96.5550998910916,0,0,0,2024-04-10 10:01:51,65.3180797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:52,39.0942659838984,-96.5551003325413,0,0,0,2024-04-10 10:01:52,65.3180797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:53,39.0942661606174,-96.5551004103354,0,0,0,2024-04-10 10:01:53,65.2680797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:54,39.0942662430478,-96.5551006787804,0,0,0,2024-04-10 10:01:54,65.2362616181721,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:55,39.0942665001504,-96.5551009519913,0,0,0,2024-04-10 10:01:55,65.2403020222125,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:56,39.0942668253808,-96.5551010652803,0,0,0,2024-04-10 10:01:56,65.2180797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:57,39.0942668752786,-96.5551011849207,0,0,0,2024-04-10 10:01:57,65.2180797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:58,39.0942672791117,-96.5551008365841,0,0,0,2024-04-10 10:01:58,65.2180797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:01:59,39.0942677235011,-96.5551005258212,0,0,0,2024-04-10 10:01:59,65.2180797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:00,39.094267917974,-96.5551002680578,0,0,0,2024-04-10 10:02:00,65.2180797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:01,39.0942677868826,-96.5551001302679,0,0,0.0399989271345552,2024-04-10 10:02:01,65.2180797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:02,39.0942672191808,-96.5551003676,0,0,0.0363626610314138,2024-04-10 10:02:02,65.1271707090812,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:03,39.0942669118642,-96.5551007351941,0.0199994635672776,0,0,2024-04-10 10:02:03,65.0780797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:04,39.0942676317366,-96.5551003833901,0.011110813092932,0,0,2024-04-10 10:02:04,65.0291909111014,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:05,39.0942673748089,-96.5551002825315,-0.0199994635672776,0,0,2024-04-10 10:02:05,65.1180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:06,39.0942663696971,-96.5551004052801,-0.0299991953509164,0,0,2024-04-10 10:02:06,65.1180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:07,39.094265770563,-96.5551005902375,0,0,0,2024-04-10 10:02:07,65.1180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:08,39.0942655685284,-96.5551007585191,0,0,0,2024-04-10 10:02:08,65.1180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:09,39.0942654005723,-96.5551009944352,0,0,0,2024-04-10 10:02:09,65.1180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:10,39.0942651592517,-96.5551011139167,0,0,0,2024-04-10 10:02:10,65.1180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:11,39.0942649331411,-96.5551011318292,0,0,0,2024-04-10 10:02:11,65.0680797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:12,39.0942647722049,-96.5551012126034,0,0,0,2024-04-10 10:02:12,65.0880797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:13,39.0942644164052,-96.555100785851,-0.05555406546466,0,0,2024-04-10 10:02:13,65.1180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:14,39.0942645112023,-96.55510011357,0,0,0,2024-04-10 10:02:14,65.1180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:15,39.0942660058475,-96.5550990302198,0.0909066525785346,0.0454533262892673,0,2024-04-10 10:02:15,65.0380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:16,39.0942679356201,-96.5550978987809,0.099997317836388,0.0099997317836388,0,2024-04-10 10:02:16,65.0380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:17,39.0942692789964,-96.5550974766691,0,0,0,2024-04-10 10:02:17,65.0380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:18,39.0942695216846,-96.5550974974814,0,0,0,2024-04-10 10:02:18,65.0380797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:19,39.0942694478503,-96.5550978206106,0,0,0,2024-04-10 10:02:19,65.0017161636267,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:20,39.0942698716881,-96.5550976708599,0,0,0,2024-04-10 10:02:20,64.9380797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:21,39.0942702490825,-96.5550976737388,0,0,0,2024-04-10 10:02:21,64.9380797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:22,39.094270314866,-96.5550976115609,0,0,0,2024-04-10 10:02:22,64.9380797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:23,39.0942695016258,-96.5550985948687,0,0,0,2024-04-10 10:02:23,64.9380797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:24,39.0942687124875,-96.555099996455,0,0,0,2024-04-10 10:02:24,65.0180797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:25,39.0942681974383,-96.5551010836103,0,0,0,2024-04-10 10:02:25,65.1180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:26,39.0942678779816,-96.5551019128693,0,0,0,2024-04-10 10:02:26,65.1180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:27,39.0942669921543,-96.5551027040354,-0.0181813305157069,0,0,2024-04-10 10:02:27,65.1180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:28,39.0942668834887,-96.5551031476627,0,0,0,2024-04-10 10:02:28,65.1180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:29,39.0942673759119,-96.5551034190909,0,0,0,2024-04-10 10:02:29,65.1180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:30,39.0942676914009,-96.5551032143396,0,0,0.0799978542691104,2024-04-10 10:02:30,65.0680797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:31,39.094267880031,-96.5551031136524,0,0,0.0181813305157069,2024-04-10 10:02:31,64.9180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:32,39.0942680035486,-96.5551032685835,0,0,0,2024-04-10 10:02:32,64.9180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:33,39.0942681252916,-96.5551036610993,0,0,0,2024-04-10 10:02:33,64.9180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:34,39.0942683535152,-96.5551037257589,0,0,0,2024-04-10 10:02:34,64.8403020222125,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:35,39.0942687047247,-96.5551033085109,0,0,0,2024-04-10 10:02:35,64.8180797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:36,39.0942689996075,-96.5551030591664,0,0,0,2024-04-10 10:02:36,64.9080797999902,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:37,39.0942692705289,-96.5551028594916,0,0,0,2024-04-10 10:02:37,64.9180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:38,39.0942694495654,-96.5551027054374,0,0,0,2024-04-10 10:02:38,64.9180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:39,39.0942695335954,-96.5551025685163,0,0,0,2024-04-10 10:02:39,64.9180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:40,39.0942696466726,-96.5551023349663,0,0,0,2024-04-10 10:02:40,64.9180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:41,39.0942695850505,-96.555102957109,0,0,0,2024-04-10 10:02:41,64.9180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:42,39.0942697635605,-96.5551038871504,0,0,0,2024-04-10 10:02:42,64.9180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:43,39.0942698681564,-96.5551044994916,0,0,0,2024-04-10 10:02:43,64.9180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:44,39.0942698818547,-96.5551049752195,0,0,0,2024-04-10 10:02:44,64.9180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:45,39.0942698950037,-96.5551053828915,0,0,0,2024-04-10 10:02:45,64.9180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
2024-04-10 15:02:46,39.0942699270693,-96.5551057763035,0,0,0,2024-04-10 10:02:46,64.9180797999903,19,"2024-04-10T09:51:00","2024-04-10T10:12:20",10,"A",FALSE,FALSE
