DateTime_cdt,Temp_C 
2024-04-08T13:04:10,22.08
2024-04-08T13:04:11,22.1
2024-04-08T13:04:12,22.11
2024-04-08T13:04:13,22.13
2024-04-08T13:04:14,22.13
2024-04-08T13:04:15,22.13
2024-04-08T13:04:16,22.13
2024-04-08T13:04:17,22.14
2024-04-08T13:04:18,22.14
2024-04-08T13:04:19,22.15
2024-04-08T13:04:20,22.15
2024-04-08T13:04:21,22.15
2024-04-08T13:04:22,22.15
2024-04-08T13:04:23,22.15
2024-04-08T13:04:24,22.16
2024-04-08T13:04:25,22.16
2024-04-08T13:04:26,22.17
2024-04-08T13:04:27,22.18
2024-04-08T13:04:28,22.18
2024-04-08T13:04:29,22.19
2024-04-08T13:04:30,22.2
2024-04-08T13:04:31,22.21
2024-04-08T13:04:32,22.22
2024-04-08T13:04:33,22.23
2024-04-08T13:04:34,22.25
2024-04-08T13:04:35,22.26
2024-04-08T13:04:36,22.28
2024-04-08T13:04:37,22.29
2024-04-08T13:04:38,22.31
2024-04-08T13:04:39,22.33
2024-04-08T13:04:40,22.34
2024-04-08T13:04:41,22.36
2024-04-08T13:04:42,22.38
2024-04-08T13:04:43,22.39
2024-04-08T13:04:44,22.41
2024-04-08T13:04:45,22.42
2024-04-08T13:04:46,22.42
2024-04-08T13:04:47,22.43
2024-04-08T13:04:48,22.43
2024-04-08T13:04:49,22.43
2024-04-08T13:04:50,22.44
2024-04-08T13:04:51,22.45
2024-04-08T13:04:52,22.45
2024-04-08T13:04:53,22.45
2024-04-08T13:04:54,22.45
2024-04-08T13:04:55,22.46
2024-04-08T13:04:56,22.46
2024-04-08T13:04:57,22.47
2024-04-08T13:04:58,22.48
2024-04-08T13:04:59,22.48
2024-04-08T13:05:00,22.49
2024-04-08T13:05:01,22.5
2024-04-08T13:05:02,22.52
2024-04-08T13:05:03,22.54
2024-04-08T13:05:04,22.55
2024-04-08T13:05:05,22.56
2024-04-08T13:05:06,22.58
2024-04-08T13:05:07,22.59
2024-04-08T13:05:08,22.6
2024-04-08T13:05:09,22.62
2024-04-08T13:05:10,22.63
2024-04-08T13:05:11,22.65
2024-04-08T13:05:12,22.66
2024-04-08T13:05:13,22.68
2024-04-08T13:05:14,22.69
2024-04-08T13:05:15,22.7
2024-04-08T13:05:16,22.71
2024-04-08T13:05:17,22.72
2024-04-08T13:05:18,22.72
2024-04-08T13:05:19,22.73
2024-04-08T13:05:20,22.74
2024-04-08T13:05:21,22.76
2024-04-08T13:05:22,22.77
2024-04-08T13:05:23,22.78
2024-04-08T13:05:24,22.79
2024-04-08T13:05:25,22.81
2024-04-08T13:05:26,22.82
2024-04-08T13:05:27,22.84
2024-04-08T13:05:28,22.85
2024-04-08T13:05:29,22.87
2024-04-08T13:05:30,22.88
2024-04-08T13:05:31,22.9
2024-04-08T13:05:32,22.91
2024-04-08T13:05:33,22.92
2024-04-08T13:05:34,22.93
2024-04-08T13:05:35,22.94
2024-04-08T13:05:36,22.95
2024-04-08T13:05:37,22.95
2024-04-08T13:05:38,22.95
2024-04-08T13:05:39,22.96
2024-04-08T13:05:40,22.96
2024-04-08T13:05:41,22.96
2024-04-08T13:05:42,22.97
2024-04-08T13:05:43,22.98
2024-04-08T13:05:44,22.98
2024-04-08T13:05:45,22.98
2024-04-08T13:05:46,22.98
2024-04-08T13:05:47,22.98
2024-04-08T13:05:48,22.97
2024-04-08T13:05:49,22.97
2024-04-08T13:05:50,22.96
2024-04-08T13:05:51,22.95
2024-04-08T13:05:52,22.94
2024-04-08T13:05:53,22.93
2024-04-08T13:05:54,22.92
2024-04-08T13:05:55,22.91
2024-04-08T13:05:56,22.9
2024-04-08T13:05:57,22.9
2024-04-08T13:05:58,22.9
2024-04-08T13:05:59,22.9
2024-04-08T13:06:00,22.91
2024-04-08T13:06:01,22.91
2024-04-08T13:06:02,22.91
2024-04-08T13:06:03,22.91
2024-04-08T13:06:04,22.92
2024-04-08T13:06:05,22.93
2024-04-08T13:06:06,22.93
2024-04-08T13:06:07,22.94
2024-04-08T13:06:08,22.94
2024-04-08T13:06:09,22.94
2024-04-08T13:06:10,22.93
2024-04-08T13:06:11,22.92
2024-04-08T13:06:12,22.91
2024-04-08T13:06:13,22.9
2024-04-08T13:06:14,22.89
2024-04-08T13:06:15,22.88
2024-04-08T13:06:16,22.87
2024-04-08T13:06:17,22.87
2024-04-08T13:06:18,22.87
2024-04-08T13:06:19,22.87
2024-04-08T13:06:20,22.87
2024-04-08T13:06:21,22.87
2024-04-08T13:06:22,22.86
2024-04-08T13:06:23,22.85
2024-04-08T13:06:24,22.84
2024-04-08T13:06:25,22.84
2024-04-08T13:06:26,22.83
2024-04-08T13:06:27,22.83
2024-04-08T13:06:28,22.83
2024-04-08T13:06:29,22.83
2024-04-08T13:06:30,22.83
2024-04-08T13:06:31,22.83
2024-04-08T13:06:32,22.83
2024-04-08T13:06:33,22.83
2024-04-08T13:06:34,22.82
2024-04-08T13:06:35,22.82
2024-04-08T13:06:36,22.82
2024-04-08T13:06:37,22.82
2024-04-08T13:06:38,22.82
2024-04-08T13:06:39,22.82
2024-04-08T13:06:40,22.82
2024-04-08T13:06:41,22.81
2024-04-08T13:06:42,22.8
2024-04-08T13:06:43,22.79
2024-04-08T13:06:44,22.77
2024-04-08T13:06:45,22.77
2024-04-08T13:06:46,22.77
2024-04-08T13:06:47,22.77
2024-04-08T13:06:48,22.77
2024-04-08T13:06:49,22.77
2024-04-08T13:06:50,22.77
2024-04-08T13:06:51,22.78
2024-04-08T13:06:52,22.79
2024-04-08T13:06:53,22.8
2024-04-08T13:06:54,22.81
2024-04-08T13:06:55,22.81
2024-04-08T13:06:56,22.81
2024-04-08T13:06:57,22.81
2024-04-08T13:06:58,22.8
2024-04-08T13:06:59,22.8
2024-04-08T13:07:00,22.8
2024-04-08T13:07:01,22.81
2024-04-08T13:07:02,22.82
2024-04-08T13:07:03,22.83
2024-04-08T13:07:04,22.82
2024-04-08T13:07:05,22.82
2024-04-08T13:07:06,22.82
2024-04-08T13:07:07,22.81
2024-04-08T13:07:08,22.81
2024-04-08T13:07:09,22.8
2024-04-08T13:07:10,22.78
2024-04-08T13:07:11,22.76
2024-04-08T13:07:12,22.74
2024-04-08T13:07:13,22.72
2024-04-08T13:07:14,22.7
2024-04-08T13:07:15,22.67
2024-04-08T13:07:16,22.64
2024-04-08T13:07:17,22.63
2024-04-08T13:07:18,22.62
2024-04-08T13:07:19,22.62
2024-04-08T13:07:20,22.62
2024-04-08T13:07:21,22.6
2024-04-08T13:07:22,22.58
2024-04-08T13:07:23,22.55
2024-04-08T13:07:24,22.53
2024-04-08T13:07:25,22.53
2024-04-08T13:07:26,22.52
2024-04-08T13:07:27,22.52
2024-04-08T13:07:28,22.52
2024-04-08T13:07:29,22.52
2024-04-08T13:07:30,22.52
2024-04-08T13:07:31,22.52
2024-04-08T13:07:32,22.51
2024-04-08T13:07:33,22.52
2024-04-08T13:07:34,22.53
2024-04-08T13:07:35,22.54
2024-04-08T13:07:36,22.54
2024-04-08T13:07:37,22.55
2024-04-08T13:07:38,22.56
2024-04-08T13:07:39,22.55
2024-04-08T13:07:40,22.55
2024-04-08T13:07:41,22.56
2024-04-08T13:07:42,22.57
2024-04-08T13:07:43,22.58
2024-04-08T13:07:44,22.59
2024-04-08T13:07:45,22.6
2024-04-08T13:07:46,22.61
2024-04-08T13:07:47,22.61
2024-04-08T13:07:48,22.61
2024-04-08T13:07:49,22.6
2024-04-08T13:07:50,22.6
2024-04-08T13:07:51,22.59
2024-04-08T13:07:52,22.59
2024-04-08T13:07:53,22.59
2024-04-08T13:07:54,22.59
2024-04-08T13:07:55,22.58
2024-04-08T13:07:56,22.58
2024-04-08T13:07:57,22.56
2024-04-08T13:07:58,22.54
2024-04-08T13:07:59,22.52
2024-04-08T13:08:00,22.5
2024-04-08T13:08:01,22.49
2024-04-08T13:08:02,22.47
2024-04-08T13:08:03,22.45
2024-04-08T13:08:04,22.44
2024-04-08T13:08:05,22.43
2024-04-08T13:08:06,22.43
2024-04-08T13:08:07,22.42
2024-04-08T13:08:08,22.42
2024-04-08T13:08:09,22.42
2024-04-08T13:08:10,22.42
2024-04-08T13:08:11,22.42
2024-04-08T13:08:12,22.42
2024-04-08T13:08:13,22.42
2024-04-08T13:08:14,22.43
2024-04-08T13:08:15,22.44
2024-04-08T13:08:16,22.45
2024-04-08T13:08:17,22.46
2024-04-08T13:08:18,22.45
2024-04-08T13:08:19,22.42
2024-04-08T13:08:20,22.39
2024-04-08T13:08:21,22.36
2024-04-08T13:08:22,22.35
2024-04-08T13:08:23,22.35
2024-04-08T13:08:24,22.34
2024-04-08T13:08:25,22.33
2024-04-08T13:08:26,22.33
2024-04-08T13:08:27,22.33
2024-04-08T13:08:28,22.34
2024-04-08T13:08:29,22.34
2024-04-08T13:08:30,22.34
2024-04-08T13:08:31,22.35
2024-04-08T13:08:32,22.36
2024-04-08T13:08:33,22.36
2024-04-08T13:08:34,22.36
2024-04-08T13:08:35,22.35
2024-04-08T13:08:36,22.34
2024-04-08T13:08:37,22.34
2024-04-08T13:08:38,22.34
2024-04-08T13:08:39,22.33
2024-04-08T13:08:40,22.32
2024-04-08T13:08:41,22.31
2024-04-08T13:08:42,22.3
2024-04-08T13:08:43,22.3
2024-04-08T13:08:44,22.29
2024-04-08T13:08:45,22.28
2024-04-08T13:08:46,22.28
2024-04-08T13:08:47,22.28
2024-04-08T13:08:48,22.27
2024-04-08T13:08:49,22.26
2024-04-08T13:08:50,22.24
2024-04-08T13:08:51,22.23
2024-04-08T13:08:52,22.22
2024-04-08T13:08:53,22.2
2024-04-08T13:08:54,22.19
2024-04-08T13:08:55,22.18
2024-04-08T13:08:56,22.18
2024-04-08T13:08:57,22.17
2024-04-08T13:08:58,22.16
2024-04-08T13:08:59,22.15
2024-04-08T13:09:00,22.14
2024-04-08T13:09:01,22.12
2024-04-08T13:09:02,22.11
2024-04-08T13:09:03,22.09
2024-04-08T13:09:04,22.07
2024-04-08T13:09:05,22.06
2024-04-08T13:09:06,22.06
2024-04-08T13:09:07,22.06
2024-04-08T13:09:08,22.06
2024-04-08T13:09:09,22.07
2024-04-08T13:09:10,22.07
2024-04-08T13:09:11,22.07
2024-04-08T13:09:12,22.08
2024-04-08T13:09:13,22.08
2024-04-08T13:09:14,22.08
2024-04-08T13:09:15,22.08
2024-04-08T13:09:16,22.09
2024-04-08T13:09:17,22.1
2024-04-08T13:09:18,22.11
2024-04-08T13:09:19,22.11
2024-04-08T13:09:20,22.12
2024-04-08T13:09:21,22.11
2024-04-08T13:09:22,22.09
2024-04-08T13:09:23,22.08
2024-04-08T13:09:24,22.06
2024-04-08T13:09:25,22.05
2024-04-08T13:09:26,22.05
2024-04-08T13:09:27,22.05
2024-04-08T13:09:28,22.05
2024-04-08T13:09:29,22.06
2024-04-08T13:09:30,22.05
2024-04-08T13:09:31,22.04
2024-04-08T13:09:32,22.04
2024-04-08T13:09:33,22.05
2024-04-08T13:09:34,22.05
2024-04-08T13:09:35,22.05
2024-04-08T13:09:36,22.05
2024-04-08T13:09:37,22.04
2024-04-08T13:09:38,22.04
2024-04-08T13:09:39,22.04
2024-04-08T13:09:40,22.04
2024-04-08T13:09:41,22.04
2024-04-08T13:09:42,22.05
2024-04-08T13:09:43,22.05
2024-04-08T13:09:44,22.06
2024-04-08T13:09:45,22.06
2024-04-08T13:09:46,22.08
2024-04-08T13:09:47,22.09
2024-04-08T13:09:48,22.1
2024-04-08T13:09:49,22.1
2024-04-08T13:09:50,22.11
2024-04-08T13:09:51,22.12
2024-04-08T13:09:52,22.13
2024-04-08T13:09:53,22.14
2024-04-08T13:09:54,22.15
2024-04-08T13:09:55,22.16
2024-04-08T13:09:56,22.17
2024-04-08T13:09:57,22.15
2024-04-08T13:09:58,22.14
2024-04-08T13:09:59,22.13
2024-04-08T13:10:00,22.11
2024-04-08T13:10:01,22.08
2024-04-08T13:10:02,22.06
2024-04-08T13:10:03,22.04
2024-04-08T13:10:04,22.04
2024-04-08T13:10:05,22.02
2024-04-08T13:10:06,22.01
2024-04-08T13:10:07,21.99
2024-04-08T13:10:08,21.99
2024-04-08T13:10:09,21.98
2024-04-08T13:10:10,21.98
2024-04-08T13:10:11,21.99
2024-04-08T13:10:12,22
2024-04-08T13:10:13,22.01
2024-04-08T13:10:14,22.02
2024-04-08T13:10:15,22.03
2024-04-08T13:10:16,22.04
2024-04-08T13:10:17,22.04
2024-04-08T13:10:18,22.03
2024-04-08T13:10:19,22.02
2024-04-08T13:10:20,22.01
2024-04-08T13:10:21,22
2024-04-08T13:10:22,21.98
2024-04-08T13:10:23,21.97
2024-04-08T13:10:24,21.96
2024-04-08T13:10:25,21.95
2024-04-08T13:10:26,21.94
2024-04-08T13:10:27,21.93
2024-04-08T13:10:28,21.91
2024-04-08T13:10:29,21.9
2024-04-08T13:10:30,21.89
2024-04-08T13:10:31,21.89
2024-04-08T13:10:32,21.89
2024-04-08T13:10:33,21.89
2024-04-08T13:10:34,21.88
2024-04-08T13:10:35,21.88
2024-04-08T13:10:36,21.88
2024-04-08T13:10:37,21.87
2024-04-08T13:10:38,21.86
2024-04-08T13:10:39,21.86
2024-04-08T13:10:40,21.86
2024-04-08T13:10:41,21.86
2024-04-08T13:10:42,21.86
2024-04-08T13:10:43,21.88
2024-04-08T13:10:44,21.89
2024-04-08T13:10:45,21.9
2024-04-08T13:10:46,21.91
2024-04-08T13:10:47,21.92
2024-04-08T13:10:48,21.92
2024-04-08T13:10:49,21.91
2024-04-08T13:10:50,21.91
2024-04-08T13:10:51,21.9
2024-04-08T13:10:52,21.9
2024-04-08T13:10:53,21.9
2024-04-08T13:10:54,21.9
2024-04-08T13:10:55,21.89
2024-04-08T13:10:56,21.89
2024-04-08T13:10:57,21.88
2024-04-08T13:10:58,21.88
2024-04-08T13:10:59,21.86
2024-04-08T13:11:00,21.86
2024-04-08T13:11:01,21.85
2024-04-08T13:11:02,21.85
2024-04-08T13:11:03,21.83
2024-04-08T13:11:04,21.82
2024-04-08T13:11:05,21.82
2024-04-08T13:11:06,21.82
2024-04-08T13:11:07,21.82
2024-04-08T13:11:08,21.83
2024-04-08T13:11:09,21.83
2024-04-08T13:11:10,21.83
2024-04-08T13:11:11,21.83
2024-04-08T13:11:12,21.84
2024-04-08T13:11:13,21.84
2024-04-08T13:11:14,21.84
2024-04-08T13:11:15,21.84
2024-04-08T13:11:16,21.84
2024-04-08T13:11:17,21.84
2024-04-08T13:11:18,21.84
2024-04-08T13:11:19,21.84
2024-04-08T13:11:20,21.85
2024-04-08T13:11:21,21.86
2024-04-08T13:11:22,21.87
2024-04-08T13:11:23,21.87
2024-04-08T13:11:24,21.87
2024-04-08T13:11:25,21.86
2024-04-08T13:11:26,21.87
2024-04-08T13:11:27,21.88
2024-04-08T13:11:28,21.89
2024-04-08T13:11:29,21.89
2024-04-08T13:11:30,21.89
2024-04-08T13:11:31,21.89
2024-04-08T13:11:32,21.9
2024-04-08T13:11:33,21.9
2024-04-08T13:11:34,21.9
2024-04-08T13:11:35,21.89
2024-04-08T13:11:36,21.88
2024-04-08T13:11:37,21.86
2024-04-08T13:11:38,21.85
2024-04-08T13:11:39,21.83
2024-04-08T13:11:40,21.82
2024-04-08T13:11:41,21.81
2024-04-08T13:11:42,21.81
2024-04-08T13:11:43,21.8
2024-04-08T13:11:44,21.81
2024-04-08T13:11:45,21.81
2024-04-08T13:11:46,21.82
2024-04-08T13:11:47,21.83
2024-04-08T13:11:48,21.83
2024-04-08T13:11:49,21.84
2024-04-08T13:11:50,21.85
2024-04-08T13:11:51,21.86
2024-04-08T13:11:52,21.88
2024-04-08T13:11:53,21.9
2024-04-08T13:11:54,21.92
2024-04-08T13:11:55,21.93
2024-04-08T13:11:56,21.94
2024-04-08T13:11:57,21.95
2024-04-08T13:11:58,21.96
2024-04-08T13:11:59,21.97
2024-04-08T13:12:00,21.98
2024-04-08T13:12:01,22
2024-04-08T13:12:02,22.01
2024-04-08T13:12:03,22.03
2024-04-08T13:12:04,22.03
2024-04-08T13:12:05,22.03
2024-04-08T13:12:06,22.03
2024-04-08T13:12:07,22.03
2024-04-08T13:12:08,22.02
2024-04-08T13:12:09,22.02
2024-04-08T13:12:10,22.03
2024-04-08T13:12:11,22.03
2024-04-08T13:12:12,22.03
2024-04-08T13:12:13,22.03
2024-04-08T13:12:14,22.03
2024-04-08T13:12:15,22.03
2024-04-08T13:12:16,22.04
2024-04-08T13:12:17,22.04
2024-04-08T13:12:18,22.05
2024-04-08T13:12:19,22.06
2024-04-08T13:12:20,22.06
2024-04-08T13:12:21,22.05
2024-04-08T13:12:22,22.04
2024-04-08T13:12:23,22.04
2024-04-08T13:12:24,22.04
2024-04-08T13:12:25,22.04
2024-04-08T13:12:26,22.03
2024-04-08T13:12:27,22.02
2024-04-08T13:12:28,22.02
2024-04-08T13:12:29,22.02
2024-04-08T13:12:30,22.03
2024-04-08T13:12:31,22.03
2024-04-08T13:12:32,22.03
2024-04-08T13:12:33,22.04
2024-04-08T13:12:34,22.05
2024-04-08T13:12:35,22.05
2024-04-08T13:12:36,22.06
2024-04-08T13:12:37,22.06
2024-04-08T13:12:38,22.06
2024-04-08T13:12:39,22.05
2024-04-08T13:12:40,22.04
2024-04-08T13:12:41,22.04
2024-04-08T13:12:42,22.04
2024-04-08T13:12:43,22.03
2024-04-08T13:12:44,22.02
2024-04-08T13:12:45,22.02
2024-04-08T13:12:46,22.02
2024-04-08T13:12:47,22.02
2024-04-08T13:12:48,22.03
2024-04-08T13:12:49,22.02
2024-04-08T13:12:50,22.02
2024-04-08T13:12:51,22.02
2024-04-08T13:12:52,22.01
2024-04-08T13:12:53,22.01
2024-04-08T13:12:54,22
2024-04-08T13:12:55,22
2024-04-08T13:12:56,22
2024-04-08T13:12:57,22
2024-04-08T13:12:58,22
2024-04-08T13:12:59,22.01
2024-04-08T13:13:00,22.01
2024-04-08T13:13:01,22.02
2024-04-08T13:13:02,22.02
2024-04-08T13:13:03,22.01
2024-04-08T13:13:04,22.02
2024-04-08T13:13:05,22.02
2024-04-08T13:13:06,22.02
2024-04-08T13:13:07,22.02
2024-04-08T13:13:08,22.02
2024-04-08T13:13:09,22.03
2024-04-08T13:13:10,22.04
2024-04-08T13:13:11,22.06
2024-04-08T13:13:12,22.07
2024-04-08T13:13:13,22.08
2024-04-08T13:13:14,22.09
2024-04-08T13:13:15,22.09
2024-04-08T13:13:16,22.1
2024-04-08T13:13:17,22.1
2024-04-08T13:13:18,22.11
2024-04-08T13:13:19,22.11
2024-04-08T13:13:20,22.12
2024-04-08T13:13:21,22.12
2024-04-08T13:13:22,22.13
2024-04-08T13:13:23,22.14
2024-04-08T13:13:24,22.14
2024-04-08T13:13:25,22.13
2024-04-08T13:13:26,22.12
2024-04-08T13:13:27,22.11
2024-04-08T13:13:28,22.1
2024-04-08T13:13:29,22.09
2024-04-08T13:13:30,22.09
2024-04-08T13:13:31,22.1
2024-04-08T13:13:32,22.1
2024-04-08T13:13:33,22.11
2024-04-08T13:13:34,22.12
2024-04-08T13:13:35,22.11
2024-04-08T13:13:36,22.1
2024-04-08T13:13:37,22.08
2024-04-08T13:13:38,22.07
2024-04-08T13:13:39,22.05
2024-04-08T13:13:40,22.04
2024-04-08T13:13:41,22.02
2024-04-08T13:13:42,22.01
2024-04-08T13:13:43,22
2024-04-08T13:13:44,21.98
2024-04-08T13:13:45,21.97
2024-04-08T13:13:46,21.96
2024-04-08T13:13:47,21.94
2024-04-08T13:13:48,21.93
2024-04-08T13:13:49,21.92
2024-04-08T13:13:50,21.92
2024-04-08T13:13:51,21.91
2024-04-08T13:13:52,21.91
2024-04-08T13:13:53,21.89
2024-04-08T13:13:54,21.88
2024-04-08T13:13:55,21.86
2024-04-08T13:13:56,21.85
2024-04-08T13:13:57,21.85
2024-04-08T13:13:58,21.85
2024-04-08T13:13:59,21.85
2024-04-08T13:14:00,21.86
2024-04-08T13:14:01,21.87
2024-04-08T13:14:02,21.86
2024-04-08T13:14:03,21.86
2024-04-08T13:14:04,21.86
2024-04-08T13:14:05,21.86
2024-04-08T13:14:06,21.85
2024-04-08T13:14:07,21.85
2024-04-08T13:14:08,21.85
2024-04-08T13:14:09,21.85
2024-04-08T13:14:10,21.84
2024-04-08T13:14:11,21.84
2024-04-08T13:14:12,21.84
2024-04-08T13:14:13,21.84
2024-04-08T13:14:14,21.84
2024-04-08T13:14:15,21.83
2024-04-08T13:14:16,21.82
2024-04-08T13:14:17,21.81
2024-04-08T13:14:18,21.8
2024-04-08T13:14:19,21.79
2024-04-08T13:14:20,21.79
2024-04-08T13:14:21,21.78
2024-04-08T13:14:22,21.79
2024-04-08T13:14:23,21.79
2024-04-08T13:14:24,21.79
2024-04-08T13:14:25,21.79
2024-04-08T13:14:26,21.8
2024-04-08T13:14:27,21.8
2024-04-08T13:14:28,21.8
2024-04-08T13:14:29,21.8
2024-04-08T13:14:30,21.8
2024-04-08T13:14:31,21.8
2024-04-08T13:14:32,21.8
2024-04-08T13:14:33,21.8
2024-04-08T13:14:34,21.8
2024-04-08T13:14:35,21.8
2024-04-08T13:14:36,21.8
2024-04-08T13:14:37,21.8
2024-04-08T13:14:38,21.8
2024-04-08T13:14:39,21.81
2024-04-08T13:14:40,21.81
2024-04-08T13:14:41,21.81
2024-04-08T13:14:42,21.82
2024-04-08T13:14:43,21.82
2024-04-08T13:14:44,21.83
2024-04-08T13:14:45,21.83
2024-04-08T13:14:46,21.83
2024-04-08T13:14:47,21.83
2024-04-08T13:14:48,21.83
2024-04-08T13:14:49,21.84
2024-04-08T13:14:50,21.84
2024-04-08T13:14:51,21.84
2024-04-08T13:14:52,21.84
2024-04-08T13:14:53,21.84
2024-04-08T13:14:54,21.84
2024-04-08T13:14:55,21.84
2024-04-08T13:14:56,21.84
2024-04-08T13:14:57,21.83
2024-04-08T13:14:58,21.83
2024-04-08T13:14:59,21.82
2024-04-08T13:15:00,21.82
2024-04-08T13:15:01,21.82
2024-04-08T13:15:02,21.82
2024-04-08T13:15:03,21.82
2024-04-08T13:15:04,21.83
2024-04-08T13:15:05,21.83
2024-04-08T13:15:06,21.83
2024-04-08T13:15:07,21.83
2024-04-08T13:15:08,21.82
2024-04-08T13:15:09,21.82
2024-04-08T13:15:10,21.82
2024-04-08T13:15:11,21.82
2024-04-08T13:15:12,21.82
2024-04-08T13:15:13,21.83
2024-04-08T13:15:14,21.84
2024-04-08T13:15:15,21.84
2024-04-08T13:15:16,21.85
2024-04-08T13:15:17,21.85
2024-04-08T13:15:18,21.86
2024-04-08T13:15:19,21.87
2024-04-08T13:15:20,21.88
2024-04-08T13:15:21,21.9
2024-04-08T13:15:22,21.91
2024-04-08T13:15:23,21.91
2024-04-08T13:15:24,21.92
2024-04-08T13:15:25,21.92
2024-04-08T13:15:26,21.93
2024-04-08T13:15:27,21.93
2024-04-08T13:15:28,21.94
2024-04-08T13:15:29,21.95
2024-04-08T13:15:30,21.95
2024-04-08T13:15:31,21.96
2024-04-08T13:15:32,21.96
2024-04-08T13:15:33,21.97
2024-04-08T13:15:34,21.98
2024-04-08T13:15:35,21.99
2024-04-08T13:15:36,22
2024-04-08T13:15:37,22.01
2024-04-08T13:15:38,22.02
2024-04-08T13:15:39,22.02
2024-04-08T13:15:40,22.02
2024-04-08T13:15:41,22.03
2024-04-08T13:15:42,22.04
2024-04-08T13:15:43,22.04
2024-04-08T13:15:44,22.05
2024-04-08T13:15:45,22.06
2024-04-08T13:15:46,22.07
2024-04-08T13:15:47,22.08
2024-04-08T13:15:48,22.08
2024-04-08T13:15:49,22.09
2024-04-08T13:15:50,22.09
2024-04-08T13:15:51,22.1
2024-04-08T13:15:52,22.11
2024-04-08T13:15:53,22.11
2024-04-08T13:15:54,22.11
2024-04-08T13:15:55,22.11
2024-04-08T13:15:56,22.11
2024-04-08T13:15:57,22.11
2024-04-08T13:15:58,22.1
2024-04-08T13:15:59,22.1
2024-04-08T13:16:00,22.09
2024-04-08T13:16:01,22.08
2024-04-08T13:16:02,22.06
2024-04-08T13:16:03,22.04
2024-04-08T13:16:04,22.03
2024-04-08T13:16:05,22.02
2024-04-08T13:16:06,22.01
2024-04-08T13:16:07,22
2024-04-08T13:16:08,21.98
2024-04-08T13:16:09,21.96
2024-04-08T13:16:10,21.96
2024-04-08T13:16:11,21.95
2024-04-08T13:16:12,21.94
2024-04-08T13:16:13,21.94
2024-04-08T13:16:14,21.94
2024-04-08T13:16:15,21.93
2024-04-08T13:16:16,21.93
2024-04-08T13:16:17,21.93
2024-04-08T13:16:18,21.94
2024-04-08T13:16:19,21.94
2024-04-08T13:16:20,21.95
2024-04-08T13:16:21,21.94
2024-04-08T13:16:22,21.94
2024-04-08T13:16:23,21.94
2024-04-08T13:16:24,21.94
2024-04-08T13:16:25,21.95
2024-04-08T13:16:26,21.96
2024-04-08T13:16:27,21.97
2024-04-08T13:16:28,21.99
2024-04-08T13:16:29,22
2024-04-08T13:16:30,22.02
2024-04-08T13:16:31,22.03
2024-04-08T13:16:32,22.04
2024-04-08T13:16:33,22.05
2024-04-08T13:16:34,22.06
2024-04-08T13:16:35,22.07
2024-04-08T13:16:36,22.08
2024-04-08T13:16:37,22.08
2024-04-08T13:16:38,22.08
2024-04-08T13:16:39,22.08
2024-04-08T13:16:40,22.09
2024-04-08T13:16:41,22.09
2024-04-08T13:16:42,22.09
2024-04-08T13:16:43,22.1
2024-04-08T13:16:44,22.1
2024-04-08T13:16:45,22.1
2024-04-08T13:16:46,22.09
2024-04-08T13:16:47,22.09
2024-04-08T13:16:48,22.09
2024-04-08T13:16:49,22.09
2024-04-08T13:16:50,22.09
2024-04-08T13:16:51,22.09
2024-04-08T13:16:52,22.09
2024-04-08T13:16:53,22.08
2024-04-08T13:16:54,22.08
2024-04-08T13:16:55,22.08
2024-04-08T13:16:56,22.08
2024-04-08T13:16:57,22.08
2024-04-08T13:16:58,22.08
2024-04-08T13:16:59,22.08
2024-04-08T13:17:00,22.09
2024-04-08T13:17:01,22.1
2024-04-08T13:17:02,22.1
2024-04-08T13:17:03,22.11
2024-04-08T13:17:04,22.12
2024-04-08T13:17:05,22.12
2024-04-08T13:17:06,22.13
2024-04-08T13:17:07,22.14
2024-04-08T13:17:08,22.15
2024-04-08T13:17:09,22.17
2024-04-08T13:17:10,22.18
2024-04-08T13:17:11,22.19
2024-04-08T13:17:12,22.2
2024-04-08T13:17:13,22.2
2024-04-08T13:17:14,22.2
2024-04-08T13:17:15,22.19
2024-04-08T13:17:16,22.19
2024-04-08T13:17:17,22.18
2024-04-08T13:17:18,22.19
2024-04-08T13:17:19,22.18
2024-04-08T13:17:20,22.18
2024-04-08T13:17:21,22.19
2024-04-08T13:17:22,22.19
2024-04-08T13:17:23,22.2
2024-04-08T13:17:24,22.2
2024-04-08T13:17:25,22.21
2024-04-08T13:17:26,22.21
2024-04-08T13:17:27,22.22
2024-04-08T13:17:28,22.22
2024-04-08T13:17:29,22.23
2024-04-08T13:17:30,22.24
2024-04-08T13:17:31,22.23
2024-04-08T13:17:32,22.23
2024-04-08T13:17:33,22.22
2024-04-08T13:17:34,22.22
2024-04-08T13:17:35,22.22
2024-04-08T13:17:36,22.21
2024-04-08T13:17:37,22.21
2024-04-08T13:17:38,22.21
2024-04-08T13:17:39,22.2
2024-04-08T13:17:40,22.18
2024-04-08T13:17:41,22.17
2024-04-08T13:17:42,22.17
2024-04-08T13:17:43,22.17
2024-04-08T13:17:44,22.17
2024-04-08T13:17:45,22.17
2024-04-08T13:17:46,22.17
2024-04-08T13:17:47,22.17
2024-04-08T13:17:48,22.15
2024-04-08T13:17:49,22.15
2024-04-08T13:17:50,22.15
2024-04-08T13:17:51,22.16
2024-04-08T13:17:52,22.16
2024-04-08T13:17:53,22.16
