Project,Sampler,SampleType,StainType,StainDate,DateCounted,Who,SlideID,Sample,SlideRep,SporesCounted,FOV,LIVECounts,DEADCounts,TotalCells,TotalSpores,Clumps.4ormorecells.,CellsPerClump,Mycelia,Notes
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,9,8,0,8,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,10,6,4,10,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,11,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,12,3,7,10,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,13,4,2,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,14,2,3,5,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,15,0,4,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,16,12,0,12,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,17,5,0,5,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,18,1,16,17,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,19,0,7,7,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,20,5,6,11,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,21,1,5,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,22,22,20,42,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,23,23,0,23,NA,1,15,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,24,7,0,7,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,25,9,0,9,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,26,5,0,5,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,27,7,5,12,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,28,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,29,8,0,8,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,30,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,31,9,0,9,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,32,3,0,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,33,7,0,7,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,34,3,0,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,35,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,36,3,1,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,37,3,0,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,38,8,0,8,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,39,9,0,9,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,40,3,1,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,1,3,0,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,2,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,3,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,4,2,0,2,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,5,5,2,7,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,6,8,0,8,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,7,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,8,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,9,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,10,5,0,5,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,11,9,9,18,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,12,7,0,7,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,13,6,2,8,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,14,2,0,2,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,15,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,16,3,0,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,17,0,1,1,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,18,1,0,1,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,19,5,0,5,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,20,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,21,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,22,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,23,2,0,2,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,24,7,1,8,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,25,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,26,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,27,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,28,2,0,2,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,29,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,30,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,31,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,32,5,0,5,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,33,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,34,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,35,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,36,2,0,2,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,37,4,1,5,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,38,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,39,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250221,2/28/2025,Lampman,R15_B,R15,A,FALSE,40,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,1,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,2,5,1,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,3,3,0,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,4,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,5,15,2,17,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,6,9,0,9,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,7,15,0,15,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,8,27,3,30,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,9,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,10,22,0,22,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,11,12,0,12,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,12,3,0,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,13,5,0,5,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,14,7,0,7,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,15,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,16,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,17,1,0,1,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,18,6,9,15,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,19,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,20,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,21,10,0,10,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,22,0,1,1,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,23,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,24,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,25,0,8,8,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,26,3,1,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,27,12,5,17,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,28,1,0,1,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,29,12,11,23,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,30,13,0,13,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,31,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,32,13,0,13,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,33,14,2,16,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,34,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,35,15,10,25,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,36,0,3,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,37,7,0,7,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,38,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,39,15,0,15,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/5/2025,Lampman,R9_B,R9,A,FALSE,40,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,1,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,2,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,3,2,0,2,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,4,4,0,4,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,5,2,0,2,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,6,0,1,1,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,7,2,0,2,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,8,7,1,8,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,9,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,10,4,0,4,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,11,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,12,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,13,7,0,7,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,14,16,4,20,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,15,9,0,9,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,16,4,0,4,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,17,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,18,4,0,4,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,19,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,20,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,21,6,0,6,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,22,0,3,3,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,23,6,1,7,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,24,9,0,9,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,25,4,0,4,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,26,6,0,6,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,27,0,1,1,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,28,6,0,6,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,29,5,0,5,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,30,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,31,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,32,3,0,3,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,33,7,0,7,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,34,1,1,2,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,35,5,0,5,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,36,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,37,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,38,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,39,1,0,1,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank4B_A,,A,FALSE,40,0,1,1,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,1,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,2,1,0,1,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,3,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,4,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,5,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,6,11,0,11,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,7,8,0,8,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,8,18,0,18,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,9,12,0,12,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,10,20,0,20,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,11,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,12,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,13,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,14,4,0,4,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,15,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,16,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,17,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,18,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,19,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,20,15,0,15,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,21,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,22,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,23,4,0,4,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,24,9,0,9,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,25,4,0,4,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,26,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,27,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,28,10,0,10,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,29,3,1,4,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,30,3,0,3,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,31,2,0,2,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,32,1,0,1,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,33,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,34,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,35,2,0,2,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,36,2,4,6,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,37,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,38,9,0,9,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,39,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank3B_A,,A,FALSE,40,0,0,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,1,-4,4,0,NA,NA,,NA,
FASMEE23,Button,FieldBlank,S9PI,20241201,3/21/2025,Lampman,Blank2B_A,,A,FALSE,2,0,0,0,NA,NA,,NA,
